id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
d744431f-9bd9-4009-b419-5a5d96554a42,Naji Marshall,0,0,0,4.625,2.75,0.8125,0.3125,1.1875,7.6875
891342c6-fa57-4c06-8be9-5af095403692,Caleb Martin,0,0,0,2.660377358490566,1.2641509433962264,0.6981132075471698,0.22641509433962265,0.6226415094339622,4.981132075471698
436827c7-f640-465c-9fb7-9a65be2a8bf0,Cody Martin,0,0,0,3.0961538461538463,1.6538461538461537,0.7115384615384616,0.23076923076923078,0.7692307692307693,3.980769230769231
fac35685-df1c-44a5-adb1-460aab27da3c,Jeremiah Martin,0,0,0,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,2.4444444444444446
b890967f-26cc-4018-bc4f-0617614433b7,Kelan Martin,0,0,0,2.2285714285714286,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.45714285714285713,4.485714285714286
ae73b76d-5d29-4804-8a5a-82d6a5c1d9ea,Kenyon Martin,0,0,0,5.377777777777778,1.0666666666666667,0.6666666666666666,0.9111111111111111,0.8444444444444444,9.311111111111112
c150e4bc-a497-4429-903a-2982eb5b06f2,Frank Mason,0,0,0,3.0,3.0,0.0,0.0,1.25,6.25
c6431598-a19c-479a-ad6c-9bc5b0a8c824,Garrison Mathews,0,0,0,1.359375,0.40625,0.453125,0.109375,0.15625,5.53125
deeed37f-e477-4bf6-b6cb-0ea6dbc05bce,Dakota Mathias,0,0,0,0.875,1.625,0.125,0.375,0.125,6.0
deee3d4a-b0cd-45c7-9b20-7b5c6ea555b3,Wesley Matthews,0,0,0,1.603448275862069,0.9310344827586207,0.6551724137931034,0.29310344827586204,0.4482758620689655,4.810344827586207
c7bc7c59-5d47-4d37-82ba-d58f3243ea48,Tyrese Maxey,0,0,0,1.7049180327868851,1.9672131147540983,0.4262295081967213,0.21311475409836064,0.6721311475409836,8.0
07a9124a-1914-4053-a5e4-8210ded33c39,Skylar Mays,0,0,0,1.0606060606060606,0.9090909090909091,0.42424242424242425,0.06060606060606061,0.2727272727272727,3.757575757575758
06e99cc3-b5c5-4fcf-9c3c-dd1b20149eb5,Patrick McCaw,0,0,0,0.6,0.8,0.4,0.0,0.0,1.0
ea94fcb3-9d1f-4ee5-ac88-b63ba2dbf358,CJ McCollum,0,0,0,3.9361702127659575,4.74468085106383,0.9361702127659575,0.44680851063829785,1.3829787234042554,23.127659574468087
e51b8ea1-a69d-4a5e-8e8d-a9136c7a72bd,T.J. McConnell,0,1,0,3.710144927536232,6.608695652173913,1.855072463768116,0.3333333333333333,1.9565217391304348,8.63768115942029
810475d7-e78b-468f-9aac-b6af21e5569f,Jaden McDaniels,0,0,0,3.6825396825396823,1.126984126984127,0.5555555555555556,0.9523809523809523,0.746031746031746,6.777777777777778
60d10d66-1011-40bb-a4b9-b4504c5d1f11,Jalen McDaniels,0,0,0,3.595744680851064,1.127659574468085,0.5957446808510638,0.40425531914893614,0.9574468085106383,7.361702127659575
019eda8a-ceda-4858-802b-95cc795f8961,Doug McDermott,0,0,0,3.3484848484848486,1.2878787878787878,0.30303030303030304,0.09090909090909091,0.803030303030303,13.621212121212121
6c2987dd-c9ed-443d-adb9-8c7542bcc97f,Sean McDermott,0,0,0,1.0555555555555556,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2222222222222222,2.1666666666666665
e088330c-9aee-49bf-87c1-a356f3d1e591,JaVale McGee,0,0,0,5.195652173913044,0.8478260869565217,0.41304347826086957,1.173913043478261,1.3043478260869565,7.326086956521739
c23f863f-5990-4024-802a-86388f5c438c,Rodney McGruder,0,0,0,1.375,1.0,0.5,0.0625,0.4375,5.6875
d778bc20-92c9-4542-bed6-e6bcdde1231f,Alfonzo McKinnie,0,0,0,1.3846153846153846,0.15384615384615385,0.1794871794871795,0.0,0.1282051282051282,3.128205128205128
d95117da-dbfb-4014-b426-2c08c5d035d2,Jordan McLaughlin,0,0,0,2.1176470588235294,3.784313725490196,1.0,0.11764705882352941,1.0,5.019607843137255
a95a8598-88bf-457e-a615-0b902ef969c3,Ben McLemore,0,0,0,1.8867924528301887,0.7358490566037735,0.4339622641509434,0.16981132075471697,0.7924528301886793,7.660377358490566
f0eacc85-7093-45bb-93a7-d40715dc4782,Nicolò Melli,0,0,0,2.7111111111111112,0.9777777777777777,0.3111111111111111,0.06666666666666667,0.26666666666666666,2.977777777777778
d9fa3f65-398b-4a6f-a302-9cd027616007,De'Anthony Melton,0,0,0,3.0961538461538463,2.5384615384615383,1.1538461538461537,0.5961538461538461,1.2692307692307692,9.076923076923077
276c61f1-32e1-4a2c-8838-71f0b9d99666,Sam Merrill,0,0,0,1.0,0.7,0.26666666666666666,0.03333333333333333,0.3333333333333333,2.966666666666667
d411b579-300a-4511-a54c-05efab097744,Chimezie Metu,0,0,0,3.111111111111111,0.7777777777777778,0.3888888888888889,0.5,0.8055555555555556,6.277777777777778
8300fed9-5ef3-48e7-9764-e98dedf23f62,Khris Middleton,0,0,0,5.970588235294118,5.4411764705882355,1.088235294117647,0.1323529411764706,2.6176470588235294,20.36764705882353
657c32dc-e0d5-4067-a930-7bb8c17d0b3c,Darius Miller,0,0,0,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.2777777777777778,0.4444444444444444,4.055555555555555
4078022b-e7a9-4fc2-a546-3d359958cb5b,Patty Mills,0,0,0,1.7058823529411764,2.3823529411764706,0.6176470588235294,0.04411764705882353,0.9705882352941176,10.823529411764707
7763b23d-1672-4754-b4de-de6eb9bd2094,Paul Millsap,0,0,0,4.678571428571429,1.75,0.9107142857142857,0.6428571428571429,0.9107142857142857,8.964285714285714
7c23fe3f-9c7c-4a4f-a51a-3e4ff7dd5ab9,Shake Milton,0,0,0,2.3492063492063493,3.0634920634920637,0.6190476190476191,0.2857142857142857,1.6349206349206349,12.968253968253968
abc1ef96-db80-4190-8fc1-45466c559ba7,Donovan Mitchell,0,0,0,4.433962264150943,5.226415094339623,0.9811320754716981,0.2830188679245283,2.7735849056603774,26.433962264150942
1e88158d-bc1a-4526-af95-fac06edb1b53,Adam Mokoka,0,0,0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.35714285714285715,1.0714285714285714
e02646e4-c879-437b-8a9b-44e1b0823e3b,Malik Monk,0,0,0,2.4047619047619047,2.0714285714285716,0.4523809523809524,0.09523809523809523,1.3095238095238095,11.666666666666666
5a202a65-b9bd-4334-9f7c-f4a7823c7fbc,E'Twaun Moore,0,0,0,1.6666666666666667,1.4814814814814814,0.5555555555555556,0.18518518518518517,0.8518518518518519,4.925925925925926
02747ce2-0f05-4532-a347-dce0c32d04c2,Ja Morant,0,0,0,4.0,7.380952380952381,0.9047619047619048,0.20634920634920634,3.2222222222222223,19.11111111111111
cfd5e6bb-c4d8-4feb-957f-42b028230ae1,Juwan Morgan,0,0,0,0.9655172413793104,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.13793103448275862,1.206896551724138
e1f914f8-e185-4113-97d4-dd180f7928f5,Marcus Morris,0,0,0,4.105263157894737,1.0175438596491229,0.5964912280701754,0.2631578947368421,1.0,13.421052631578947
ab9c218f-a687-4f9e-8b1d-8f60b8c27916,Markieff Morris,0,0,0,4.360655737704918,1.1967213114754098,0.36065573770491804,0.3114754098360656,0.8852459016393442,6.672131147540983
2f5715f4-0761-4927-9ade-a24bf8f476f7,Monte Morris,0,0,0,2.0425531914893615,3.1914893617021276,0.723404255319149,0.2765957446808511,0.723404255319149,10.23404255319149
cf9637da-0054-4079-aee7-f2a947a3c19b,Mychal Mulder,0,0,0,1.0,0.43333333333333335,0.2,0.2,0.26666666666666666,5.616666666666666
85f0b475-162f-4374-b2ae-3d1b12958b64,Dejounte Murray,0,0,0,7.059701492537314,5.417910447761194,1.507462686567164,0.1044776119402985,1.7462686567164178,15.686567164179104
dfa39ec9-19de-4783-8169-d85f3f60ea81,Jamal Murray,0,0,0,4.041666666666667,4.8125,1.3333333333333333,0.2708333333333333,2.25,21.208333333333332
c74d2cf5-a0a4-4fe3-b3df-cd31e643641d,Mike Muscala,0,0,0,3.7714285714285714,0.8,0.22857142857142856,0.3142857142857143,0.6,9.685714285714285
5ce0d260-d2a0-439a-bab7-8c6d8a76a7ff,Svi Mykhailiuk,0,0,0,2.4696969696969697,1.6666666666666667,0.7727272727272727,0.18181818181818182,1.3333333333333333,8.469696969696969
850ba8be-a6d4-486e-8143-ca754218e871,Abdel Nader,0,0,0,2.5833333333333335,0.7916666666666666,0.4166666666666667,0.375,0.7916666666666666,6.666666666666667
497ec1ac-93ad-44b1-8d00-5474abe984a8,Larry Nance,0,0,0,6.714285714285714,3.057142857142857,1.7428571428571429,0.4857142857142857,1.5714285714285714,9.342857142857143
24dda044-432b-47ed-b78d-8e7fa672b7fe,Aaron Nesmith,0,0,0,2.760869565217391,0.5,0.32608695652173914,0.1956521739130435,0.5,4.739130434782608
637e9e52-2a2a-49f3-9d70-acff3ae4d315,Raul Neto,0,0,0,2.4375,2.28125,1.140625,0.09375,0.828125,8.703125
95c38b59-75f2-4424-bb9a-8792d251f80e,Georges Niang,0,0,0,2.4444444444444446,0.8194444444444444,0.3472222222222222,0.1111111111111111,0.7083333333333334,6.944444444444445
535172ee-7ddd-4401-ac4a-7ba2f39f25ef,Zeke Nnaji,0,0,0,1.5476190476190477,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.16666666666666666,3.238095238095238
ff06277a-214e-4101-90ad-6a1294201db8,Nerlens Noel,0,0,0,6.375,0.71875,1.09375,2.203125,1.015625,5.0625
309ebbfe-ffa1-48a1-99e4-6e354a799076,Jaylen Nowell,0,0,0,2.261904761904762,1.4761904761904763,0.5238095238095238,0.2857142857142857,0.6666666666666666,9.023809523809524
00ac5bcf-30f6-46e0-add4-d4a1b73825c4,Frank Ntilikina,0,0,0,0.9393939393939394,0.5757575757575758,0.5454545454545454,0.12121212121212122,0.3333333333333333,2.696969696969697
8c638579-deeb-4e69-a179-6a5b7f6dee66,Kendrick Nunn,0,0,0,3.1964285714285716,2.642857142857143,0.9285714285714286,0.25,1.4285714285714286,14.571428571428571
c4c6dba7-a2ce-4d49-ad41-e82ba31d65e0,James Nunnally,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.6666666666666667
b610bb59-b1fd-4ad3-bacb-eac9775ca5db,Jusuf Nurkić,0,0,0,8.972972972972974,3.3783783783783785,1.027027027027027,1.054054054054054,1.972972972972973,11.45945945945946
3c2e37a9-45f5-4b68-9560-88f201e8d007,David Nwaba,0,0,0,3.933333333333333,1.0333333333333334,1.0,0.7,0.5666666666666667,9.2
585a548c-d4a8-4b66-ac4a-1b12d67de382,Jordan Nwora,0,0,0,2.0,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.8,5.7
9f79c35f-777b-4f83-8c5d-db2e3695b990,Royce O'Neale,0,0,0,6.830985915492958,2.5492957746478875,0.8028169014084507,0.4507042253521127,1.1690140845070423,6.985915492957746
925acb11-a706-482b-a1d1-593b90b586d9,Semi Ojeleye,0,0,0,2.625,0.6607142857142857,0.30357142857142855,0.0,0.375,4.642857142857143
304fd2c4-5a5e-42d5-af47-d30a2930349d,Jahlil Okafor,0,0,0,2.4444444444444446,0.48148148148148145,0.2222222222222222,0.18518518518518517,0.7777777777777778,5.37037037037037
f6474056-59e8-4097-beaf-0d1aa3296311,Chuma Okeke,0,0,0,4.022222222222222,2.2444444444444445,1.0666666666666667,0.4888888888888889,0.8444444444444444,7.7555555555555555
c8df9557-4158-45a7-8c20-0deed47d82c5,Josh Okogie,0,0,0,2.6440677966101696,1.0677966101694916,0.9152542372881356,0.4745762711864407,0.7288135593220338,5.3559322033898304
e50b613f-6c1c-4384-9625-c3c2c394d8a7,Onyeka Okongwu,0,0,0,3.26,0.36,0.46,0.66,0.58,4.56
1a1d67a7-c6e9-400e-ab9b-b68196f01489,Isaac Okoro,0,0,0,3.074626865671642,1.9104477611940298,0.9253731343283582,0.3582089552238806,1.2835820895522387,9.64179104477612
99f1000c-82f9-446a-ad58-f75d5c489849,KZ Okpala,0,0,0,1.837837837837838,0.5135135135135135,0.2702702702702703,0.2972972972972973,0.40540540540540543,2.4864864864864864
8b9d2c20-f71f-4adb-9e70-7246b62a8219,Victor Oladipo,0,0,0,4.848484848484849,4.575757575757576,1.393939393939394,0.42424242424242425,2.515151515151515,19.757575757575758
fbe05762-1bf2-4f20-9fc2-8ad51e96381d,Cameron Oliver,0,0,0,5.25,1.25,0.5,1.0,0.75,10.75
9e5ccec1-1c25-4d22-a3be-5b82657c9185,Kelly Olynyk,0,0,0,6.985714285714286,2.9,1.1285714285714286,0.6,1.8,13.5
1be71797-ffbc-48ca-b9f7-ec562fd02d36,Miye Oni,0,0,0,1.5555555555555556,0.5185185185185185,0.2037037037037037,0.14814814814814814,0.2962962962962963,1.9444444444444444
f5be45df-158c-4c18-9a00-5e5854962e33,Cedi Osman,0,0,0,3.406779661016949,2.9491525423728815,0.8983050847457628,0.15254237288135594,1.3559322033898304,10.389830508474576
3b9b91a8-9371-46b7-b2f8-00d9690b3c1b,Daniel Oturu,0,0,0,1.6,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.3,1.8
c325ad93-8c7d-4b6b-a653-d25e554ca143,Kelly Oubre,0,0,0,5.9818181818181815,1.3272727272727274,1.0363636363636364,0.7636363636363637,1.2727272727272727,15.436363636363636
8adb746f-9167-4abd-b51c-9f435a685371,Jabari Parker,0,0,0,3.230769230769231,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.7692307692307693,5.538461538461538
cb21477b-0ce0-47c5-a0e2-2813d6576b8f,Eric Paschall,0,0,0,3.2,1.275,0.3,0.175,1.075,9.525
88a89a61-cfba-48a3-957d-88bf5969c099,Anžejs Pasečņiks,0,0,0,1.0,1.0,0.0,0.0,5.0,0.0
4e2e6eb6-96b6-495d-b801-671b9388c7e7,Patrick Patterson,0,0,0,1.9736842105263157,0.7631578947368421,0.3684210526315789,0.21052631578947367,0.2894736842105263,5.184210526315789
41bef7ee-6e0b-4d2b-a060-934ce5263e80,Justin Patton,0,0,0,3.769230769230769,1.0769230769230769,0.9230769230769231,1.0769230769230769,0.3076923076923077,5.384615384615385
222d7f8c-3c41-41f6-9e37-7b847f2fcf8c,Chris Paul,1,0,0,4.457142857142857,8.885714285714286,1.4142857142857144,0.2714285714285714,2.2285714285714286,16.414285714285715
582e76ac-ac82-4b23-b176-03b1a76f34bc,Cameron Payne,0,0,0,2.4,3.6166666666666667,0.6,0.26666666666666666,1.0,8.416666666666666
7db6446a-2523-4fe9-b49b-259b028291ba,Elfrid Payton,0,0,0,3.4285714285714284,3.2222222222222223,0.746031746031746,0.14285714285714285,1.6349206349206349,10.142857142857142
33bf9b44-9afe-4443-b5f6-72269067da08,Gary Payton,0,0,0,1.1,0.1,0.6,0.1,0.1,2.5
5fe72218-3eba-4ee7-8dfd-cf1d63807464,Norvel Pelle,0,0,0,1.4615384615384615,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.23076923076923078,1.5384615384615385
e881a89b-f4bf-4b52-9622-444418c844cb,Reggie Perry,0,0,0,2.8076923076923075,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5769230769230769,3.0
2ae6c417-9354-47c9-8b56-9b58e89d3dff,Theo Pinson,0,0,0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941
6d6469ec-6519-4b18-b6de-0e68db9723ab,Mason Plumlee,0,0,0,9.267857142857142,3.607142857142857,0.7678571428571429,0.8928571428571429,1.875,10.375
d8dd1e80-bcfc-4f2c-8fa4-f4567ec0f315,Jakob Poeltl,0,0,0,7.927536231884058,1.9420289855072463,0.6811594202898551,1.7826086956521738,1.2028985507246377,8.594202898550725
aa47b171-91bf-4314-a1e8-a557ff30ed14,Vincent Poirier,0,0,0,1.4,0.2,0.0,0.3,0.4,0.8
1f1a1a38-9359-4d8c-847e-2b9f3571f0af,Aleksej Pokusevski,0,0,0,4.711111111111111,2.1555555555555554,0.4444444444444444,0.9333333333333333,2.2,8.155555555555555
eeca794a-88cd-47a4-add8-d8a204c0dee0,Jordan Poole,0,1,0,1.803921568627451,1.9411764705882353,0.5098039215686274,0.17647058823529413,1.0,12.0
c5fd893b-f24e-440a-98c9-465a31be8e6d,Jontay Porter,0,0,0,1.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,2.0
6b4c6145-4ab3-4c63-924d-34c5ce4fdc65,Kevin Porter,0,0,0,3.8076923076923075,6.3076923076923075,0.7307692307692307,0.3076923076923077,3.5,16.576923076923077
ba18ffae-a215-4e39-9588-9cea6e037320,Michael Porter,0,1,0,7.295081967213115,1.1475409836065573,0.6557377049180327,0.8852459016393442,1.2622950819672132,19.049180327868854
ac0f759e-7ebf-443c-bd45-3442e846c0c8,Otto Porter,0,0,0,5.428571428571429,1.9642857142857142,0.5714285714285714,0.14285714285714285,0.8928571428571429,9.678571428571429
5389adfb-441a-46da-a8fe-2b6c4be9a82a,Bobby Portis,0,0,0,7.0606060606060606,1.0757575757575757,0.7878787878787878,0.3939393939393939,0.8484848484848485,11.424242424242424
bbe6d662-c829-4fa4-88ab-13675bee6d22,Kristaps Porziņģis,0,0,0,8.86046511627907,1.5813953488372092,0.46511627906976744,1.3488372093023255,1.186046511627907,20.11627906976744
9af68a31-a490-4fc7-b287-64bc70b7453b,Dwight Powell,0,0,0,4.0344827586206895,1.0862068965517242,0.6206896551724138,0.5172413793103449,0.6896551724137931,5.896551724137931
2e8fe8fe-5aef-4443-9b0c-1997328c20ff,Norman Powell,0,0,0,3.1159420289855073,1.8695652173913044,1.1884057971014492,0.2608695652173913,1.7246376811594204,18.594202898550726
150f6145-fb07-4713-a58a-e4075fc81ca9,Taurean Prince,0,0,0,3.4634146341463414,1.853658536585366,0.6829268292682927,0.5609756097560976,1.146341463414634,9.487804878048781
7944aa6f-4d51-4f09-be31-155d7c9c1cce,Payton Pritchard,0,0,0,2.393939393939394,1.8181818181818181,0.5606060606060606,0.13636363636363635,0.803030303030303,7.7272727272727275
4c751c3b-e008-4e13-a806-deab2ac2295c,Immanuel Quickley,0,0,0,2.140625,1.984375,0.46875,0.1875,0.90625,11.421875
04512461-b5de-48eb-8220-f2e1c82f064d,Jahmi'us Ramsey,0,0,0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078,3.076923076923077
ea123d8c-b07f-4a0e-b41a-05eb8126401f,Chasson Randle,0,0,0,2.0,1.8048780487804879,0.5365853658536586,0.12195121951219512,1.1219512195121952,6.487804878048781
fd1e57e6-d6e1-484a-ba1e-72785c99b9fc,Julius Randle,1,1,0,10.183098591549296,6.014084507042254,0.9014084507042254,0.2535211267605634,3.3943661971830985,24.112676056338028
82cbedce-4421-4117-9903-da643c94c047,Cam Reddish,0,0,0,4.0,1.3461538461538463,1.2692307692307692,0.34615384615384615,1.3076923076923077,11.23076923076923
5b13788a-62eb-403e-b123-cf936eb97acd,J.J. Redick,0,0,0,1.4545454545454546,1.1590909090909092,0.25,0.06818181818181818,0.8181818181818182,7.431818181818182
e92e9f47-7183-4525-9762-a39b015c0f19,Paul Reed,0,0,0,2.3461538461538463,0.46153846153846156,0.38461538461538464,0.5,0.46153846153846156,3.3846153846153846
5903fe16-9a60-43f0-9be9-2d753c14673a,Naz Reid,0,0,0,4.6,1.0285714285714285,0.4857142857142857,1.0857142857142856,0.9857142857142858,11.2
59e64c6f-bab6-4ecd-a08f-497443c230ea,Cameron Reynolds,0,0,0,1.0,0.4,0.0,0.0,0.0,3.0
6c63f456-f14e-4b90-ae20-fb90f985da69,Nick Richards,0,0,0,0.6111111111111112,0.1111111111111111,0.0,0.0,0.16666666666666666,0.8333333333333334
0f54729e-d1e3-4169-b979-0e14661f0ca6,Josh Richardson,0,0,0,3.305084745762712,2.593220338983051,1.0338983050847457,0.4067796610169492,1.3389830508474576,12.11864406779661
ecc96d31-f9c2-4d8a-bb55-756966827b0d,Grant Riller,0,0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,2.5714285714285716
61d3c4c1-8873-44f5-b0d4-605ada6471bc,Austin Rivers,0,0,0,2.2777777777777777,2.25,0.8333333333333334,0.05555555555555555,1.0,7.916666666666667
6060e73e-5f46-4f72-8c6a-1f5fb0ade403,Andre Roberson,0,0,0,3.0,0.8,0.6,0.2,0.4,1.2
e02f1025-69b1-40ac-88f6-211e79a8af2b,Duncan Robinson,0,0,0,3.4722222222222223,1.7638888888888888,0.5972222222222222,0.2777777777777778,1.125,13.083333333333334
b40dbec2-ebdd-4059-8c70-f597eb9724c6,Glenn Robinson,0,0,0,1.9565217391304348,0.8695652173913043,0.17391304347826086,0.13043478260869565,0.4782608695652174,5.260869565217392
4c232523-2fd4-4a0f-b639-23aa925d127f,Jerome Robinson,0,0,0,2.235294117647059,1.4705882352941178,0.7058823529411765,0.35294117647058826,1.1176470588235294,4.882352941176471
e53281ac-21c5-4aa3-be9d-020014237509,Justin Robinson,0,0,0,0.7777777777777778,1.0,0.3333333333333333,0.0,0.2222222222222222,2.3333333333333335
f21ab149-c4ba-4287-b458-0d4fcd885d96,Mitchell Robinson,0,0,0,8.129032258064516,0.5483870967741935,1.1290322580645162,1.4516129032258065,0.8387096774193549,8.258064516129032
02466422-a9df-42d3-a111-f66a57a4a815,Isaiah Roby,0,0,0,5.590163934426229,1.7540983606557377,0.8524590163934426,0.6065573770491803,1.8524590163934427,8.737704918032787
b6acc3f2-a59e-44e4-933c-a20815099ed3,Rajon Rondo,0,0,0,2.4444444444444446,4.4222222222222225,0.8222222222222222,0.08888888888888889,1.7555555555555555,5.377777777777778
f9d217ff-c690-4c5c-b98e-ff02e3f3a215,Derrick Rose,1,0,0,2.6,4.18,0.98,0.38,1.56,14.68
cca0ca15-05b7-43d3-96df-7f909e3c36fd,Terrence Ross,0,0,0,3.4347826086956523,2.347826086956522,1.0217391304347827,0.45652173913043476,1.608695652173913,15.58695652173913
c3ab8930-ba57-4de5-a274-5052c4428c0f,Terry Rozier,0,1,0,4.3768115942028984,4.246376811594203,1.2608695652173914,0.37681159420289856,1.855072463768116,20.391304347826086
4e49c54d-fe30-425d-9bdb-60e3f2267001,Ricky Rubio,0,0,0,3.2794117647058822,6.367647058823529,1.4411764705882353,0.058823529411764705,1.6323529411764706,8.558823529411764
88ab841c-0a9d-4038-906a-a66ec8e38de9,D'Angelo Russell,0,0,0,2.642857142857143,5.809523809523809,1.0714285714285714,0.42857142857142855,2.6666666666666665,18.952380952380953
02ed633e-d6b3-4127-a80d-3e9072ce0aa9,Domantas Sabonis,0,0,0,11.96774193548387,6.693548387096774,1.2258064516129032,0.532258064516129,3.435483870967742,20.322580645161292
667d02f4-3950-4288-b9bc-81eb3b44aa78,Luka Šamanić,0,0,0,2.0606060606060606,0.45454545454545453,0.24242424242424243,0.24242424242424243,0.6060606060606061,3.696969696969697
5dc7de60-07d8-4b6d-a600-b8d2c188798e,JaKarr Sampson,0,0,0,2.6551724137931036,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.5172413793103449,4.620689655172414
d90d27d1-4801-48a6-b436-22a7e62b0c7b,Dario Šarić,0,0,0,3.8,1.3,0.6,0.08,1.14,8.74
6455c409-d634-432a-b92d-99f1003a8a1f,Tomáš Satoranský,0,0,0,2.4482758620689653,4.672413793103448,0.6896551724137931,0.2413793103448276,1.6551724137931034,7.706896551724138
f262e989-321f-4461-9747-412ed6f6bb89,Dennis Schröder,0,0,0,3.459016393442623,5.754098360655738,1.1475409836065573,0.21311475409836064,2.6721311475409837,15.426229508196721
ac82afa8-4626-47e1-9ec8-99e2d720f5bc,Mike Scott,0,0,0,2.3529411764705883,0.7843137254901961,0.47058823529411764,0.27450980392156865,0.37254901960784315,4.176470588235294
a6a90126-0e02-4ae4-8901-df906e3a745e,Jay Scrubb,0,0,0,3.5,0.25,1.0,0.0,1.75,8.75
8a7cddf8-a973-4f3c-acea-e76e76cc80f3,Collin Sexton,0,0,0,3.1166666666666667,4.366666666666666,1.0333333333333334,0.16666666666666666,2.783333333333333,24.333333333333332
5367557f-00de-4897-b7f6-e7abc3f6bbc9,Landry Shamet,0,0,0,1.8360655737704918,1.6229508196721312,0.5081967213114754,0.16393442622950818,0.7868852459016393,9.295081967213115
c19f85db-f90a-483f-acbd-3ce50206f74a,Iman Shumpert,0,0,0,0.5,0.0,0.5,0.0,0.5,1.0
0e28c0a2-0369-4f68-97f6-a0a77dee6c3a,Pascal Siakam,0,0,0,7.232142857142857,4.464285714285714,1.1428571428571428,0.6607142857142857,2.3214285714285716,21.357142857142858
67b7f8dd-3f88-49ba-8f41-985ba81aef82,Chris Silva,0,0,0,1.8,0.4,0.06666666666666667,0.4,0.6666666666666666,2.1333333333333333
d36f8fc6-fff2-4e41-89a1-5a9e31eafab8,Ben Simmons,1,0,1,7.189655172413793,6.913793103448276,1.603448275862069,0.603448275862069,2.9827586206896552,14.293103448275861
efde66c5-a31d-4269-83c2-a6694d150ab1,Anfernee Simons,0,0,0,2.1875,1.390625,0.28125,0.125,0.671875,7.84375
bb2d0c18-2a4a-4e93-9b42-0a865f557c6e,Deividas Sirvydis,0,0,0,1.45,0.25,0.1,0.0,0.25,2.05
8b79031e-fcbb-4f43-87a7-1ed88da7050a,Alen Smailagić,0,0,0,1.0666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.8666666666666667
43b35874-aa45-4e48-bbc6-c974950c13f8,Marcus Smart,0,0,0,3.4791666666666665,5.6875,1.5,0.4791666666666667,2.0,13.0625
e0767c86-0351-44a7-8a41-dc5d83bc1f27,Dennis Smith,0,0,0,2.391304347826087,3.347826086956522,1.0,0.6086956521739131,1.1304347826086956,6.695652173913044
720d97bd-3b93-4b64-b224-c5835f5dd88f,Ish Smith,0,0,0,3.409090909090909,3.909090909090909,0.7272727272727273,0.29545454545454547,0.9318181818181818,6.704545454545454
b880c6a2-43ba-4269-9282-f4d7189d0f0b,Jalen Smith,0,0,0,1.3703703703703705,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.25925925925925924,1.962962962962963
f96aed98-52af-4077-a018-1a1ed4b5a32a,Tony Snell,0,0,0,2.382978723404255,1.2553191489361701,0.2765957446808511,0.23404255319148937,0.44680851063829785,5.297872340425532
879abe17-5ea9-41c2-9972-8cc9ac9c592f,Ray Spalding,0,0,0,2.0,0.0,0.0,1.0,1.5,2.0
fd88c6ee-3f83-438b-b0a4-bedce41d8f9c,Cassius Stanley,0,0,0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.5
7a7abf6e-138c-44cf-892a-840c76946851,Lamar Stevens,0,0,0,2.4,0.625,0.425,0.325,0.575,4.125
2d841103-8cfe-4029-a3e1-b7393954ddf7,Isaiah Stewart,0,0,0,6.661764705882353,0.8676470588235294,0.5735294117647058,1.2647058823529411,0.9852941176470589,7.897058823529412
8cb56d6f-2c66-4456-a4b5-c3917282f45a,Max Strus,0,0,0,1.0512820512820513,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,6.051282051282051
b07a77b8-8d46-4b53-a510-da2a5cf40502,Edmond Sumner,0,0,0,1.7735849056603774,0.9245283018867925,0.6226415094339622,0.18867924528301888,0.9622641509433962,7.528301886792453
ea0d3552-f453-479d-9b27-9e7fa1a60f80,Jae'Sean Tate,0,0,0,5.3428571428571425,2.5428571428571427,1.2142857142857142,0.5142857142857142,1.4,11.342857142857143
500abecb-c580-46e3-9bea-1160d7b2e869,Jayson Tatum,0,0,0,7.375,4.3125,1.171875,0.484375,2.671875,26.4375
