id,name,label,reb,ast,stl,blk,tov,pts
693bea2f-7792-4653-b122-bf3fe13093a2,Jalen McDaniels,0,3.595744680851064,1.127659574468085,0.5957446808510638,0.40425531914893614,0.9574468085106383,7.361702127659575
acd57fc2-8103-409a-ad6a-e831b697275f,Doug McDermott,0,3.3484848484848486,1.2878787878787878,0.30303030303030304,0.09090909090909091,0.803030303030303,13.621212121212121
8792c91d-4130-4012-a122-b5a0027c64b3,Sean McDermott,0,1.0555555555555556,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2222222222222222,2.1666666666666665
ac71039e-c4ae-4e74-a5dd-74264d3024ad,JaVale McGee,0,5.195652173913044,0.8478260869565217,0.41304347826086957,1.173913043478261,1.3043478260869565,7.326086956521739
93af4ab2-0b67-4d94-ac43-45dfe52f25da,Rodney McGruder,0,1.375,1.0,0.5,0.0625,0.4375,5.6875
21bcb006-9e7a-48eb-8ec3-ac30a7028f6f,Alfonzo McKinnie,0,1.3846153846153846,0.15384615384615385,0.1794871794871795,0.0,0.1282051282051282,3.128205128205128
c4720285-6230-4f09-bbb5-5f720333dafa,Jordan McLaughlin,0,2.1176470588235294,3.784313725490196,1.0,0.11764705882352941,1.0,5.019607843137255
b78c6b94-678a-434d-9985-2223846587e0,Ben McLemore,0,1.8867924528301887,0.7358490566037735,0.4339622641509434,0.16981132075471697,0.7924528301886793,7.660377358490566
f4578a4e-0b56-409c-ae8e-a035f55361e5,Nicolò Melli,0,2.7111111111111112,0.9777777777777777,0.3111111111111111,0.06666666666666667,0.26666666666666666,2.977777777777778
ccd7c64c-61db-492d-8e42-3cff4d71bb49,De'Anthony Melton,0,3.0961538461538463,2.5384615384615383,1.1538461538461537,0.5961538461538461,1.2692307692307692,9.076923076923077
fdda0c15-5fea-45f3-8ff0-b8808052e3ca,Sam Merrill,0,1.0,0.7,0.26666666666666666,0.03333333333333333,0.3333333333333333,2.966666666666667
17082a2d-8c62-40d8-9a0c-4e030ecd61f5,Chimezie Metu,0,3.111111111111111,0.7777777777777778,0.3888888888888889,0.5,0.8055555555555556,6.277777777777778
9e8ac0f1-a6fe-426b-8eef-adf75b1d7dec,Khris Middleton,0,5.970588235294118,5.4411764705882355,1.088235294117647,0.1323529411764706,2.6176470588235294,20.36764705882353
d2f265d9-a102-4e46-8834-aac9503dd744,Darius Miller,0,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.2777777777777778,0.4444444444444444,4.055555555555555
57090ec0-9fa8-4719-89da-df3dfbc66b10,Patty Mills,0,1.7058823529411764,2.3823529411764706,0.6176470588235294,0.04411764705882353,0.9705882352941176,10.823529411764707
6a9f9a84-32b4-49ed-8dd5-e480648972fc,Paul Millsap,0,4.678571428571429,1.75,0.9107142857142857,0.6428571428571429,0.9107142857142857,8.964285714285714
3ac1a601-a2db-44dc-ab97-afa908ab8822,Shake Milton,0,2.3492063492063493,3.0634920634920637,0.6190476190476191,0.2857142857142857,1.6349206349206349,12.968253968253968
6b579cf2-e9d0-45af-86eb-0b06c28f3a79,Donovan Mitchell,0,4.433962264150943,5.226415094339623,0.9811320754716981,0.2830188679245283,2.7735849056603774,26.433962264150942
a636b7e3-84c8-44f2-9034-415e528905ce,Adam Mokoka,0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.35714285714285715,1.0714285714285714
aa16daab-537d-432f-af8e-01e14e4e2d45,Malik Monk,0,2.4047619047619047,2.0714285714285716,0.4523809523809524,0.09523809523809523,1.3095238095238095,11.666666666666666
3082ff88-d2d5-4aba-99b0-ccfd16d2a940,E'Twaun Moore,0,1.6666666666666667,1.4814814814814814,0.5555555555555556,0.18518518518518517,0.8518518518518519,4.925925925925926
3afa41ab-55bb-4df6-bf02-2234c43a78ba,Ja Morant,0,4.0,7.380952380952381,0.9047619047619048,0.20634920634920634,3.2222222222222223,19.11111111111111
e28b0209-1a9f-496f-8c65-aa95480d8650,Juwan Morgan,0,0.9655172413793104,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.13793103448275862,1.206896551724138
c22e7156-9ea0-4307-b298-6b55f2c332cb,Marcus Morris,0,4.105263157894737,1.0175438596491229,0.5964912280701754,0.2631578947368421,1.0,13.421052631578947
29ad0746-16c8-4748-9ac4-12b9b1f98d54,Markieff Morris,0,4.360655737704918,1.1967213114754098,0.36065573770491804,0.3114754098360656,0.8852459016393442,6.672131147540983
72be8381-6740-41af-878b-f407fedfa781,Monte Morris,0,2.0425531914893615,3.1914893617021276,0.723404255319149,0.2765957446808511,0.723404255319149,10.23404255319149
3e4807db-9e6c-4466-be3f-b8e554a6334f,Mychal Mulder,0,1.0,0.43333333333333335,0.2,0.2,0.26666666666666666,5.616666666666666
062bd2a9-9ce4-4198-8ebb-d32b186ece9d,Dejounte Murray,0,7.059701492537314,5.417910447761194,1.507462686567164,0.1044776119402985,1.7462686567164178,15.686567164179104
cdf3160c-2f16-4c47-9ad4-7b31895fb967,Jamal Murray,0,4.041666666666667,4.8125,1.3333333333333333,0.2708333333333333,2.25,21.208333333333332
3e493768-11a4-4c4e-a8ba-68b4027f9d2d,Mike Muscala,0,3.7714285714285714,0.8,0.22857142857142856,0.3142857142857143,0.6,9.685714285714285
ba938dff-ddcd-4eca-82f6-b1c44f714118,Svi Mykhailiuk,0,2.4696969696969697,1.6666666666666667,0.7727272727272727,0.18181818181818182,1.3333333333333333,8.469696969696969
6ef22958-1b59-4f1d-93fc-c68f6b2897ec,Abdel Nader,0,2.5833333333333335,0.7916666666666666,0.4166666666666667,0.375,0.7916666666666666,6.666666666666667
7a49ed5c-41a9-4c78-9b26-aa4a219a6a08,Larry Nance,0,6.714285714285714,3.057142857142857,1.7428571428571429,0.4857142857142857,1.5714285714285714,9.342857142857143
bb83ce25-e8d0-4044-a09c-56d6f965a3aa,Aaron Nesmith,0,2.760869565217391,0.5,0.32608695652173914,0.1956521739130435,0.5,4.739130434782608
6c50ce8d-0990-4392-a7f3-3e22a46132fd,Raul Neto,0,2.4375,2.28125,1.140625,0.09375,0.828125,8.703125
ca86ec3d-abb8-45f1-b08c-0d13138603e7,Georges Niang,0,2.4444444444444446,0.8194444444444444,0.3472222222222222,0.1111111111111111,0.7083333333333334,6.944444444444445
e2bee290-8cd6-4a6c-bedd-019d387fcbbe,Zeke Nnaji,0,1.5476190476190477,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.16666666666666666,3.238095238095238
3c22403b-151b-44e0-8496-b33df93253f5,Nerlens Noel,0,6.375,0.71875,1.09375,2.203125,1.015625,5.0625
3476fad9-5188-472b-b778-4bb3c9706d98,Jaylen Nowell,0,2.261904761904762,1.4761904761904763,0.5238095238095238,0.2857142857142857,0.6666666666666666,9.023809523809524
93f4214a-87a7-4350-93c9-71aae024c35e,Frank Ntilikina,0,0.9393939393939394,0.5757575757575758,0.5454545454545454,0.12121212121212122,0.3333333333333333,2.696969696969697
8f853adf-237d-4f94-a1c8-7473a776d57f,Kendrick Nunn,0,3.1964285714285716,2.642857142857143,0.9285714285714286,0.25,1.4285714285714286,14.571428571428571
b9a2e986-5c46-472b-bdb0-ea3db6fbe1ea,James Nunnally,0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.6666666666666667
5ba6cb39-e8f0-44f3-abc0-5e0c59d7bef1,Jusuf Nurkić,0,8.972972972972974,3.3783783783783785,1.027027027027027,1.054054054054054,1.972972972972973,11.45945945945946
9bd91781-5121-4a3a-8289-8072960f7e2c,David Nwaba,0,3.933333333333333,1.0333333333333334,1.0,0.7,0.5666666666666667,9.2
3754755f-059b-48e4-b6f7-64bdc6a8829c,Jordan Nwora,0,2.0,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.8,5.7
b28216b4-2778-4a7c-84b7-4e80106f1a6d,Royce O'Neale,0,6.830985915492958,2.5492957746478875,0.8028169014084507,0.4507042253521127,1.1690140845070423,6.985915492957746
0aa31b96-27f1-4aca-975d-abec11ed5773,Semi Ojeleye,0,2.625,0.6607142857142857,0.30357142857142855,0.0,0.375,4.642857142857143
0f1c95eb-51ba-43cf-a121-174f12d253fc,Jahlil Okafor,0,2.4444444444444446,0.48148148148148145,0.2222222222222222,0.18518518518518517,0.7777777777777778,5.37037037037037
89086ae8-22c8-4aff-b952-a417234c7054,Chuma Okeke,0,4.022222222222222,2.2444444444444445,1.0666666666666667,0.4888888888888889,0.8444444444444444,7.7555555555555555
5a58868e-0165-4107-a429-d9b9a70cc037,Josh Okogie,0,2.6440677966101696,1.0677966101694916,0.9152542372881356,0.4745762711864407,0.7288135593220338,5.3559322033898304
736546dd-ba0d-4c70-975b-8e1553e25f9d,Onyeka Okongwu,0,3.26,0.36,0.46,0.66,0.58,4.56
129d0b3b-8b2d-400c-ae5a-8f55caf79756,Isaac Okoro,0,3.074626865671642,1.9104477611940298,0.9253731343283582,0.3582089552238806,1.2835820895522387,9.64179104477612
34e0ac95-c5d3-456f-a72c-96cbd4ba676c,KZ Okpala,0,1.837837837837838,0.5135135135135135,0.2702702702702703,0.2972972972972973,0.40540540540540543,2.4864864864864864
e8c6c875-7416-4b76-abb5-93d496e76ec8,Victor Oladipo,0,4.848484848484849,4.575757575757576,1.393939393939394,0.42424242424242425,2.515151515151515,19.757575757575758
8ee0efbc-9dd7-4709-bd24-0f9145456c93,Cameron Oliver,0,5.25,1.25,0.5,1.0,0.75,10.75
ad778549-758e-4139-84f3-c68b013ae962,Kelly Olynyk,0,6.985714285714286,2.9,1.1285714285714286,0.6,1.8,13.5
a6d92e2e-4b39-4c31-9bd3-aa90d73952f2,Miye Oni,0,1.5555555555555556,0.5185185185185185,0.2037037037037037,0.14814814814814814,0.2962962962962963,1.9444444444444444
b61b0af6-7828-44af-ba40-83516de78670,Cedi Osman,0,3.406779661016949,2.9491525423728815,0.8983050847457628,0.15254237288135594,1.3559322033898304,10.389830508474576
16202b74-c1f4-45c7-8c5c-e690acbf55ec,Daniel Oturu,0,1.6,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.3,1.8
c7c6a363-25ba-4de7-83f4-9d01c9bdad1e,Kelly Oubre,0,5.9818181818181815,1.3272727272727274,1.0363636363636364,0.7636363636363637,1.2727272727272727,15.436363636363636
99b9bc3a-a898-4614-921a-a665d713f3fb,Jabari Parker,0,3.230769230769231,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.7692307692307693,5.538461538461538
73670d87-2b6a-4512-893f-1f5993f30aa7,Eric Paschall,0,3.2,1.275,0.3,0.175,1.075,9.525
15d2dcb8-12c7-4743-9a34-4825bf843167,Anžejs Pasečņiks,0,1.0,1.0,0.0,0.0,5.0,0.0
a0a8fb44-8d33-48a1-ad3b-197b4004db5a,Patrick Patterson,0,1.9736842105263157,0.7631578947368421,0.3684210526315789,0.21052631578947367,0.2894736842105263,5.184210526315789
a985ba06-836c-497c-bfbe-e140b8b8c003,Justin Patton,0,3.769230769230769,1.0769230769230769,0.9230769230769231,1.0769230769230769,0.3076923076923077,5.384615384615385
b0a4958d-900d-4a2c-978a-fc80823dd881,Chris Paul,1,4.457142857142857,8.885714285714286,1.4142857142857144,0.2714285714285714,2.2285714285714286,16.414285714285715
11eea0bc-3ab6-475b-b1a0-8561ad4bcb62,Cameron Payne,0,2.4,3.6166666666666667,0.6,0.26666666666666666,1.0,8.416666666666666
0c7dedc6-022c-400b-a052-273bb922e098,Elfrid Payton,0,3.4285714285714284,3.2222222222222223,0.746031746031746,0.14285714285714285,1.6349206349206349,10.142857142857142
c6615ccf-eae7-4b9a-a2b3-aff47b05da39,Gary Payton,0,1.1,0.1,0.6,0.1,0.1,2.5
280e924d-9904-436f-ab3c-1c2bdcf6d586,Norvel Pelle,0,1.4615384615384615,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.23076923076923078,1.5384615384615385
7f511b59-69ff-4606-ab24-c0c125696ca1,Reggie Perry,0,2.8076923076923075,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5769230769230769,3.0
325f1c5a-bb32-4aef-b530-ce6db6a97a75,Theo Pinson,0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941
63cc2207-e121-4c96-97b9-0153c9083266,Mason Plumlee,0,9.267857142857142,3.607142857142857,0.7678571428571429,0.8928571428571429,1.875,10.375
4192ddaa-af50-4e5a-8a33-0d1ededd1f74,Jakob Poeltl,0,7.927536231884058,1.9420289855072463,0.6811594202898551,1.7826086956521738,1.2028985507246377,8.594202898550725
e7efa844-3464-4c98-a801-d6137a7d57f6,Vincent Poirier,0,1.4,0.2,0.0,0.3,0.4,0.8
92068e0e-44fc-4f34-b8b0-cb0268b2f80c,Aleksej Pokusevski,0,4.711111111111111,2.1555555555555554,0.4444444444444444,0.9333333333333333,2.2,8.155555555555555
ced851d7-25ab-4d92-bec9-1cd2ed18ad05,Jordan Poole,0,1.803921568627451,1.9411764705882353,0.5098039215686274,0.17647058823529413,1.0,12.0
ebe55d35-b187-4eb2-8b77-73ee21592b2e,Jontay Porter,0,1.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,2.0
6a80ef38-8c0c-4ab3-aeda-09ab4116694e,Kevin Porter,0,3.8076923076923075,6.3076923076923075,0.7307692307692307,0.3076923076923077,3.5,16.576923076923077
338cadb1-2a94-45c7-a9fb-0e07f5410633,Michael Porter,0,7.295081967213115,1.1475409836065573,0.6557377049180327,0.8852459016393442,1.2622950819672132,19.049180327868854
55a1bffb-ec37-4ec7-a7b1-5d935c00ff8f,Otto Porter,0,5.428571428571429,1.9642857142857142,0.5714285714285714,0.14285714285714285,0.8928571428571429,9.678571428571429
542c5f96-78c1-418f-b679-6c8dc6a1721c,Bobby Portis,0,7.0606060606060606,1.0757575757575757,0.7878787878787878,0.3939393939393939,0.8484848484848485,11.424242424242424
26632833-45c1-42a7-a426-f93fa7f55427,Kristaps Porziņģis,0,8.86046511627907,1.5813953488372092,0.46511627906976744,1.3488372093023255,1.186046511627907,20.11627906976744
354e00b5-533c-42e4-84a4-9ec50cdf9060,Dwight Powell,0,4.0344827586206895,1.0862068965517242,0.6206896551724138,0.5172413793103449,0.6896551724137931,5.896551724137931
f040c55c-8e16-4d42-a44e-6ad53851b665,Norman Powell,0,3.1159420289855073,1.8695652173913044,1.1884057971014492,0.2608695652173913,1.7246376811594204,18.594202898550726
f383f4f2-0f0a-4658-a526-bac304faccb3,Taurean Prince,0,3.4634146341463414,1.853658536585366,0.6829268292682927,0.5609756097560976,1.146341463414634,9.487804878048781
607693d0-033e-4e44-8ca7-11df88e4211e,Payton Pritchard,0,2.393939393939394,1.8181818181818181,0.5606060606060606,0.13636363636363635,0.803030303030303,7.7272727272727275
db15511e-5d2b-4e0a-a5b1-1d26862d51bc,Immanuel Quickley,0,2.140625,1.984375,0.46875,0.1875,0.90625,11.421875
0aa4292a-3b58-45e0-997c-9322f78b0c5c,Jahmi'us Ramsey,0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078,3.076923076923077
c85d18c5-663d-4232-a484-96e76fb4820f,Chasson Randle,0,2.0,1.8048780487804879,0.5365853658536586,0.12195121951219512,1.1219512195121952,6.487804878048781
5311fac1-6a32-4739-a8ee-b93ef580899f,Julius Randle,1,10.183098591549296,6.014084507042254,0.9014084507042254,0.2535211267605634,3.3943661971830985,24.112676056338028
4572a755-aff9-47d8-bdfb-ff7280869d0d,Cam Reddish,0,4.0,1.3461538461538463,1.2692307692307692,0.34615384615384615,1.3076923076923077,11.23076923076923
7e0325dc-3763-4f81-8f55-bb570473d26d,J.J. Redick,0,1.4545454545454546,1.1590909090909092,0.25,0.06818181818181818,0.8181818181818182,7.431818181818182
1b582c21-a36e-408b-a083-f0ccff5d18e9,Paul Reed,0,2.3461538461538463,0.46153846153846156,0.38461538461538464,0.5,0.46153846153846156,3.3846153846153846
c89ab54b-65ac-4997-a24b-c85c39584bd3,Naz Reid,0,4.6,1.0285714285714285,0.4857142857142857,1.0857142857142856,0.9857142857142858,11.2
e8686adc-3585-4793-a7ab-a26af7083275,Cameron Reynolds,0,1.0,0.4,0.0,0.0,0.0,3.0
15728f39-8bfb-45d1-9fb4-d24d1c2d1fbc,Nick Richards,0,0.6111111111111112,0.1111111111111111,0.0,0.0,0.16666666666666666,0.8333333333333334
02b571f6-10da-4ba8-b992-ea618ec2329e,Josh Richardson,0,3.305084745762712,2.593220338983051,1.0338983050847457,0.4067796610169492,1.3389830508474576,12.11864406779661
636eb253-08bf-4bbd-9d7e-d35b917b1f31,Grant Riller,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,2.5714285714285716
ccc97d4d-dea2-4d41-a90d-d05ba536d228,Austin Rivers,0,2.2777777777777777,2.25,0.8333333333333334,0.05555555555555555,1.0,7.916666666666667
d5031e2d-20e7-41f2-946c-6211950fbc1d,Andre Roberson,0,3.0,0.8,0.6,0.2,0.4,1.2
900ff2e8-42e7-44c1-908e-2f6479cba960,Duncan Robinson,0,3.4722222222222223,1.7638888888888888,0.5972222222222222,0.2777777777777778,1.125,13.083333333333334
a9ceebc3-5819-42f3-ad88-9ca15057128f,Glenn Robinson,0,1.9565217391304348,0.8695652173913043,0.17391304347826086,0.13043478260869565,0.4782608695652174,5.260869565217392
06768901-35da-4913-9648-1712ed0e45d0,Jerome Robinson,0,2.235294117647059,1.4705882352941178,0.7058823529411765,0.35294117647058826,1.1176470588235294,4.882352941176471
2cde971f-5eee-49a2-a681-66f7f6af77e4,Justin Robinson,0,0.7777777777777778,1.0,0.3333333333333333,0.0,0.2222222222222222,2.3333333333333335
76af56ca-ee80-4d17-a215-af0bba02f01b,Mitchell Robinson,0,8.129032258064516,0.5483870967741935,1.1290322580645162,1.4516129032258065,0.8387096774193549,8.258064516129032
c5a6bf60-3d03-42a9-82b2-39d520048199,Isaiah Roby,0,5.590163934426229,1.7540983606557377,0.8524590163934426,0.6065573770491803,1.8524590163934427,8.737704918032787
712297d7-3d02-4084-b1a2-ab01a1d1cef8,Rajon Rondo,0,2.4444444444444446,4.4222222222222225,0.8222222222222222,0.08888888888888889,1.7555555555555555,5.377777777777778
1bb4a114-febf-47ff-834f-a5d2e8d5390c,Derrick Rose,1,2.6,4.18,0.98,0.38,1.56,14.68
a63b88be-4dba-4fc9-90ef-f05967af3867,Terrence Ross,0,3.4347826086956523,2.347826086956522,1.0217391304347827,0.45652173913043476,1.608695652173913,15.58695652173913
fc0d68c8-ef14-4650-a79f-380b41a0b2d8,Terry Rozier,0,4.3768115942028984,4.246376811594203,1.2608695652173914,0.37681159420289856,1.855072463768116,20.391304347826086
ae6d0be0-e0a4-49da-bf02-08e5760a4580,Ricky Rubio,0,3.2794117647058822,6.367647058823529,1.4411764705882353,0.058823529411764705,1.6323529411764706,8.558823529411764
8ed71d86-642d-47e0-a7e6-47f41d71c009,D'Angelo Russell,0,2.642857142857143,5.809523809523809,1.0714285714285714,0.42857142857142855,2.6666666666666665,18.952380952380953
eb497e81-a3fb-4456-80de-84eecfb47092,Domantas Sabonis,0,11.96774193548387,6.693548387096774,1.2258064516129032,0.532258064516129,3.435483870967742,20.322580645161292
314aae11-03b5-4f83-bba4-2337a0682755,Luka Šamanić,0,2.0606060606060606,0.45454545454545453,0.24242424242424243,0.24242424242424243,0.6060606060606061,3.696969696969697
e5ff8d85-c878-4c27-905a-b49b24c707a0,JaKarr Sampson,0,2.6551724137931036,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.5172413793103449,4.620689655172414
978fabe3-d7ed-4370-aba3-c61b7db8fa16,Dario Šarić,0,3.8,1.3,0.6,0.08,1.14,8.74
cd59fba7-102d-4385-b624-bc2ea78b0014,Tomáš Satoranský,0,2.4482758620689653,4.672413793103448,0.6896551724137931,0.2413793103448276,1.6551724137931034,7.706896551724138
1bfc8ae4-96b8-4ffb-a435-22a1def41602,Dennis Schröder,0,3.459016393442623,5.754098360655738,1.1475409836065573,0.21311475409836064,2.6721311475409837,15.426229508196721
af62ac56-48dd-4ab9-ae38-a6b255bd39ee,Mike Scott,0,2.3529411764705883,0.7843137254901961,0.47058823529411764,0.27450980392156865,0.37254901960784315,4.176470588235294
e532fe98-daa1-4f14-a008-2194366c78ff,Jay Scrubb,0,3.5,0.25,1.0,0.0,1.75,8.75
03ee3cc8-ab8b-4f6e-9213-db2fee6f5576,Collin Sexton,0,3.1166666666666667,4.366666666666666,1.0333333333333334,0.16666666666666666,2.783333333333333,24.333333333333332
b55efbf2-3210-4760-8e45-f5ef1715f087,Landry Shamet,0,1.8360655737704918,1.6229508196721312,0.5081967213114754,0.16393442622950818,0.7868852459016393,9.295081967213115
3aa94cbc-deda-465f-a55e-fbb56cf1330d,Iman Shumpert,0,0.5,0.0,0.5,0.0,0.5,1.0
02d8d635-90dd-476b-97b9-915117d45913,Pascal Siakam,0,7.232142857142857,4.464285714285714,1.1428571428571428,0.6607142857142857,2.3214285714285716,21.357142857142858
73310e2f-4220-4751-b76d-60a111615086,Chris Silva,0,1.8,0.4,0.06666666666666667,0.4,0.6666666666666666,2.1333333333333333
ca5a5581-f517-4f07-97d3-bb18c9c5cf41,Ben Simmons,1,7.189655172413793,6.913793103448276,1.603448275862069,0.603448275862069,2.9827586206896552,14.293103448275861
86d0229a-882b-40c8-8bcf-c9cd8ab15451,Anfernee Simons,0,2.1875,1.390625,0.28125,0.125,0.671875,7.84375
6f3251da-d8a5-4427-8ddb-2227cd78c36c,Deividas Sirvydis,0,1.45,0.25,0.1,0.0,0.25,2.05
b3db6c97-9da7-4f91-a037-06c799b7a634,Alen Smailagić,0,1.0666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.8666666666666667
7345b7fa-3d19-45cc-8ab1-e676166f3e8b,Marcus Smart,0,3.4791666666666665,5.6875,1.5,0.4791666666666667,2.0,13.0625
c7cafd03-1293-42cc-9262-a38fdb6b6ffa,Dennis Smith,0,2.391304347826087,3.347826086956522,1.0,0.6086956521739131,1.1304347826086956,6.695652173913044
ba206cf9-a8d3-43fa-91d3-45238338da7f,Ish Smith,0,3.409090909090909,3.909090909090909,0.7272727272727273,0.29545454545454547,0.9318181818181818,6.704545454545454
fb8e0f6e-91ef-4a4e-83e8-9a0f20b1d63f,Jalen Smith,0,1.3703703703703705,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.25925925925925924,1.962962962962963
9f02509b-bffc-4863-998c-1212173a7431,Tony Snell,0,2.382978723404255,1.2553191489361701,0.2765957446808511,0.23404255319148937,0.44680851063829785,5.297872340425532
9cf53835-3d74-466f-b88a-c1e3c08d3ddb,Ray Spalding,0,2.0,0.0,0.0,1.0,1.5,2.0
e5a9314e-cfeb-43b7-80f3-b6852c5d72be,Cassius Stanley,0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.5
92e34443-f7fd-462a-9940-e58722aa17ad,Lamar Stevens,0,2.4,0.625,0.425,0.325,0.575,4.125
80a15f94-730e-4a2b-b313-fec3d077b7d6,Isaiah Stewart,0,6.661764705882353,0.8676470588235294,0.5735294117647058,1.2647058823529411,0.9852941176470589,7.897058823529412
01da9f77-3764-408b-a2fd-607cfe835be3,Max Strus,0,1.0512820512820513,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,6.051282051282051
8f93fcb5-061a-4dd2-8e0d-8aa1f27076c1,Edmond Sumner,0,1.7735849056603774,0.9245283018867925,0.6226415094339622,0.18867924528301888,0.9622641509433962,7.528301886792453
73d5a38b-87ae-45f8-a57a-bf09fc11d685,Jae'Sean Tate,0,5.3428571428571425,2.5428571428571427,1.2142857142857142,0.5142857142857142,1.4,11.342857142857143
c0f7e226-5b46-4091-bef1-10f5bf1672fe,Jayson Tatum,0,7.375,4.3125,1.171875,0.484375,2.671875,26.4375
92f192a2-363b-41e9-b8b5-471bc5551ff2,Jeff Teague,0,1.6,2.4,0.6181818181818182,0.21818181818181817,1.1636363636363636,6.745454545454545
7fe94079-f285-442f-9349-49769d862385,Garrett Temple,0,2.857142857142857,2.2142857142857144,0.7678571428571429,0.5357142857142857,1.0357142857142858,7.553571428571429
02fbde48-fc92-4bc1-bacf-8c59e6e74ca2,Tyrell Terry,0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,1.0
63e3401d-a23f-48dd-bc8d-db6e2bcb8b3e,Daniel Theis,0,5.476923076923077,1.6615384615384616,0.6307692307692307,0.8769230769230769,1.0153846153846153,9.646153846153846
fa1a96e4-1882-4011-b671-7e13b7c34b15,Brodric Thomas,0,1.65625,0.9375,0.46875,0.3125,0.6875,3.90625
db579b1c-065b-40b4-8f4b-80d039a00e2d,Isaiah Thomas,0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,2.0,7.666666666666667
0a331869-8703-405c-875f-a972a0b1536f,Khyri Thomas,0,3.6,5.0,1.8,1.2,1.2,16.4
ab25b5d8-2d90-4eb7-a812-e5c41dbccee9,Matt Thomas,0,0.9777777777777777,0.4222222222222222,0.08888888888888889,0.0,0.3111111111111111,3.088888888888889
778226ae-df91-41a5-81e8-5760284c342b,Tristan Thompson,0,8.12962962962963,1.2407407407407407,0.4444444444444444,0.6111111111111112,1.1481481481481481,7.574074074074074
b036add5-23ba-4a33-b1b1-ac5896a315c1,Sindarius Thornwell,0,0.8571428571428571,1.0,0.6190476190476191,0.09523809523809523,0.3333333333333333,1.9523809523809523
da472493-3676-4385-baa5-a54cc8127405,Matisse Thybulle,0,1.9076923076923078,0.9692307692307692,1.6153846153846154,1.0923076923076922,0.49230769230769234,3.923076923076923
62a6207a-c705-43de-9410-ca0edd63a280,Killian Tillie,0,1.3333333333333333,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.1111111111111111,3.1666666666666665
6b4a97ff-33ba-4e43-85df-6f297d52a7ea,Xavier Tillman,0,4.338983050847458,1.271186440677966,0.7457627118644068,0.559322033898305,0.7627118644067796,6.610169491525424
cf839475-3dde-4c96-aa9e-c22c9d54d534,Anthony Tolliver,0,0.9090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2727272727272727,1.5454545454545454
70479c0c-62e0-4659-ade7-34a8e4cdf26a,Obi Toppin,0,2.225806451612903,0.46774193548387094,0.27419354838709675,0.24193548387096775,0.3709677419354839,4.080645161290323
caf1625d-b4ae-4831-b2d9-d3636028b8d1,Juan Toscano-Anderson,0,4.415094339622642,2.830188679245283,0.7735849056603774,0.49056603773584906,1.150943396226415,5.679245283018868
812569e0-29d2-44ba-a4cf-a0d0a1c8f222,Axel Toupane,0,0.75,0.5,0.25,0.375,0.0,1.75
d7afe702-95c2-47f9-ab73-5539d500bdaa,Karl-Anthony Towns,0,10.58,4.5,0.78,1.14,3.2,24.78
c627b07a-990b-4f11-a701-275d1e54d079,Gary Trent,0,2.6206896551724137,1.3793103448275863,0.9655172413793104,0.1724137931034483,0.7413793103448276,15.310344827586206
69959380-9e56-41c6-aa14-fe7585f54fad,P.J. Tucker,0,3.923076923076923,1.1730769230769231,0.75,0.38461538461538464,0.7692307692307693,3.7115384615384617
b7644258-056a-4062-997f-f395abb44b36,Rayjon Tucker,0,0.7857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,2.4285714285714284
e0e8964b-49e6-4a9e-84ac-39fdea7fecc3,Myles Turner,0,6.51063829787234,1.0212765957446808,0.851063829787234,3.382978723404255,1.425531914893617,12.595744680851064
06c4dc73-f02e-47a2-b16b-6932126b94f5,Jonas Valančiūnas,0,12.516129032258064,1.8064516129032258,0.5645161290322581,0.9193548387096774,1.6129032258064515,17.06451612903226
3f46773a-800f-4f47-bb50-e2240e3ed49d,Denzel Valentine,0,3.1774193548387095,1.6935483870967742,0.4838709677419355,0.11290322580645161,0.6774193548387096,6.548387096774194
