id,name,label,reb,ast,stl,blk,tov,pts
58898c33-d048-4bda-b8d6-57aaf7072734,McDermott Doug,0,3.3484848484848486,1.2878787878787878,0.30303030303030304,0.09090909090909091,0.803030303030303,13.621212121212121
2afc714c-f771-4173-abc8-48c5151df51d,McDermott Sean,0,1.0555555555555556,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2222222222222222,2.1666666666666665
26ac53af-cdec-424a-8e65-9ff1d71f8779,McGee JaVale,0,5.195652173913044,0.8478260869565217,0.41304347826086957,1.173913043478261,1.3043478260869565,7.326086956521739
319a2f91-a83f-4553-a3d4-3c00a7dd34fd,McGruder Rodney,0,1.375,1.0,0.5,0.0625,0.4375,5.6875
1c5b0004-9292-493a-be37-d18441a30fa8,McKinnie Alfonzo,0,1.3846153846153846,0.15384615384615385,0.1794871794871795,0.0,0.1282051282051282,3.128205128205128
6cf684b2-dec2-40fd-b785-9a66dbf326e0,McLaughlin Jordan,0,2.1176470588235294,3.784313725490196,1.0,0.11764705882352941,1.0,5.019607843137255
57d6384c-74c1-482e-9940-d273bc3329f6,McLemore Ben,0,1.8867924528301887,0.7358490566037735,0.4339622641509434,0.16981132075471697,0.7924528301886793,7.660377358490566
3dd11550-082c-4311-ae90-996252e6cba6,Melli Nicolò,0,2.7111111111111112,0.9777777777777777,0.3111111111111111,0.06666666666666667,0.26666666666666666,2.977777777777778
8e493d15-f67f-4db2-a0cc-dd75a1ec008b,Melton De'Anthony,0,3.0961538461538463,2.5384615384615383,1.1538461538461537,0.5961538461538461,1.2692307692307692,9.076923076923077
1595b8d5-306a-40c9-b74c-ce7df5e132ea,Merrill Sam,0,1.0,0.7,0.26666666666666666,0.03333333333333333,0.3333333333333333,2.966666666666667
6744dfa2-d146-46ee-bcd9-778dd7f53ec7,Metu Chimezie,0,3.111111111111111,0.7777777777777778,0.3888888888888889,0.5,0.8055555555555556,6.277777777777778
c519549e-5311-4794-a0ed-4045cdcdfae9,Middleton Khris,0,5.970588235294118,5.4411764705882355,1.088235294117647,0.1323529411764706,2.6176470588235294,20.36764705882353
c236417e-94f1-4e7d-ba1c-c1094abe006b,Miller Darius,0,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.2777777777777778,0.4444444444444444,4.055555555555555
63752b23-7bca-4659-bd23-f5749bcc889e,Mills Patty,0,1.7058823529411764,2.3823529411764706,0.6176470588235294,0.04411764705882353,0.9705882352941176,10.823529411764707
dabb236a-9ea4-483b-8dbb-79ba8651fe08,Millsap Paul,0,4.678571428571429,1.75,0.9107142857142857,0.6428571428571429,0.9107142857142857,8.964285714285714
7a1f01d3-b87f-447c-84f9-ab997de1ebbd,Milton Shake,0,2.3492063492063493,3.0634920634920637,0.6190476190476191,0.2857142857142857,1.6349206349206349,12.968253968253968
d9c4b432-7f85-4e08-89b7-d0ef1c5968e5,Mitchell Donovan,0,4.433962264150943,5.226415094339623,0.9811320754716981,0.2830188679245283,2.7735849056603774,26.433962264150942
af57edbb-597d-4a88-85ee-8c086bee2ab9,Mokoka Adam,0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.35714285714285715,1.0714285714285714
e944100a-5ce2-4fbb-80ea-ae6c233c8ed8,Monk Malik,0,2.4047619047619047,2.0714285714285716,0.4523809523809524,0.09523809523809523,1.3095238095238095,11.666666666666666
6d8a7f60-f726-4290-b1b1-6cfc6d249fe0,Moore E'Twaun,0,1.6666666666666667,1.4814814814814814,0.5555555555555556,0.18518518518518517,0.8518518518518519,4.925925925925926
fd80273e-cebe-4f5f-9c99-14cc807850a4,Morant Ja,0,4.0,7.380952380952381,0.9047619047619048,0.20634920634920634,3.2222222222222223,19.11111111111111
c010acfa-bed2-488a-959f-07b90743dcd2,Morgan Juwan,0,0.9655172413793104,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.13793103448275862,1.206896551724138
0631c12a-3ff7-4f05-8009-90970ac13979,Morris Marcus,0,4.105263157894737,1.0175438596491229,0.5964912280701754,0.2631578947368421,1.0,13.421052631578947
0add195c-565d-49e3-a03b-ffe62f20a637,Morris Markieff,0,4.360655737704918,1.1967213114754098,0.36065573770491804,0.3114754098360656,0.8852459016393442,6.672131147540983
dfa72614-2ab3-4715-9843-a492aa20f669,Morris Monte,0,2.0425531914893615,3.1914893617021276,0.723404255319149,0.2765957446808511,0.723404255319149,10.23404255319149
37415547-021b-4a44-91ea-f0c67b21d323,Mulder Mychal,0,1.0,0.43333333333333335,0.2,0.2,0.26666666666666666,5.616666666666666
7f7db48f-da17-4256-b9f1-618cb101635c,Murray Dejounte,0,7.059701492537314,5.417910447761194,1.507462686567164,0.1044776119402985,1.7462686567164178,15.686567164179104
29927c00-b71c-4189-83b7-fcb9ec8e4063,Murray Jamal,0,4.041666666666667,4.8125,1.3333333333333333,0.2708333333333333,2.25,21.208333333333332
4ea174fb-4069-4084-96af-f14e634aa1e6,Muscala Mike,0,3.7714285714285714,0.8,0.22857142857142856,0.3142857142857143,0.6,9.685714285714285
324447bc-cf38-4877-91e1-7a3d09bf23a1,Mykhailiuk Svi,0,2.4696969696969697,1.6666666666666667,0.7727272727272727,0.18181818181818182,1.3333333333333333,8.469696969696969
26e4f820-ef0b-41ad-9812-4187d31fa496,Nader Abdel,0,2.5833333333333335,0.7916666666666666,0.4166666666666667,0.375,0.7916666666666666,6.666666666666667
dd2fdce5-4282-428d-a905-658be597e8d5,Nance Larry,0,6.714285714285714,3.057142857142857,1.7428571428571429,0.4857142857142857,1.5714285714285714,9.342857142857143
cbcd5dab-21e0-44ea-b8d7-635b8406b6e3,Nesmith Aaron,0,2.760869565217391,0.5,0.32608695652173914,0.1956521739130435,0.5,4.739130434782608
3727a8fe-73e7-4c34-850c-0f38aa48fe27,Neto Raul,0,2.4375,2.28125,1.140625,0.09375,0.828125,8.703125
a4648ef2-f8c5-47f9-80f7-8e73247dad9f,Niang Georges,0,2.4444444444444446,0.8194444444444444,0.3472222222222222,0.1111111111111111,0.7083333333333334,6.944444444444445
38ad1d53-9cca-484b-8bab-36c00e470e57,Nnaji Zeke,0,1.5476190476190477,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.16666666666666666,3.238095238095238
8c77603d-6a08-46d9-b4a8-1368973f9f9b,Noel Nerlens,0,6.375,0.71875,1.09375,2.203125,1.015625,5.0625
d58380a7-e450-41bc-a4cc-abe599ca84f4,Nowell Jaylen,0,2.261904761904762,1.4761904761904763,0.5238095238095238,0.2857142857142857,0.6666666666666666,9.023809523809524
5bda6dda-96d0-44d8-8e86-33ba2470dc0d,Ntilikina Frank,0,0.9393939393939394,0.5757575757575758,0.5454545454545454,0.12121212121212122,0.3333333333333333,2.696969696969697
a5013a61-6eb1-43a9-b64b-37d4a740305f,Nunn Kendrick,0,3.1964285714285716,2.642857142857143,0.9285714285714286,0.25,1.4285714285714286,14.571428571428571
7aede888-ddbd-4c3e-9eb3-431eb494eece,Nunnally James,0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.6666666666666667
7b36e3cc-25bf-437f-8c92-b7e72327deb4,Nurkić Jusuf,0,8.972972972972974,3.3783783783783785,1.027027027027027,1.054054054054054,1.972972972972973,11.45945945945946
2334c8ee-f23e-4436-a2cc-d335b04fd996,Nwaba David,0,3.933333333333333,1.0333333333333334,1.0,0.7,0.5666666666666667,9.2
a015516c-a44e-4a22-80ed-08b37594f7d1,Nwora Jordan,0,2.0,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.8,5.7
172ca73a-f14e-4da1-91e8-0812ce004832,O'Neale Royce,0,6.830985915492958,2.5492957746478875,0.8028169014084507,0.4507042253521127,1.1690140845070423,6.985915492957746
a37eb21b-64b1-4941-be1d-91438e3a9ad4,Ojeleye Semi,0,2.625,0.6607142857142857,0.30357142857142855,0.0,0.375,4.642857142857143
44f15f3f-c382-4e1f-bdfa-9b3b3708e536,Okafor Jahlil,0,2.4444444444444446,0.48148148148148145,0.2222222222222222,0.18518518518518517,0.7777777777777778,5.37037037037037
36c7656b-3a54-4da0-a7e3-c522142c89a7,Okeke Chuma,0,4.022222222222222,2.2444444444444445,1.0666666666666667,0.4888888888888889,0.8444444444444444,7.7555555555555555
9fa03cc0-0c95-4b94-a91f-d66dd75ad324,Okogie Josh,0,2.6440677966101696,1.0677966101694916,0.9152542372881356,0.4745762711864407,0.7288135593220338,5.3559322033898304
71e75342-3e63-437c-b58b-2e2edc77e343,Okongwu Onyeka,0,3.26,0.36,0.46,0.66,0.58,4.56
08d69162-026d-48d8-97de-610d76f6cdb9,Okoro Isaac,0,3.074626865671642,1.9104477611940298,0.9253731343283582,0.3582089552238806,1.2835820895522387,9.64179104477612
37ce8964-0e36-4d80-ba9b-2d6754692ab0,Okpala KZ,0,1.837837837837838,0.5135135135135135,0.2702702702702703,0.2972972972972973,0.40540540540540543,2.4864864864864864
df096446-fd49-4c5d-845f-43c9a877b410,Oladipo Victor,0,4.848484848484849,4.575757575757576,1.393939393939394,0.42424242424242425,2.515151515151515,19.757575757575758
27184969-90b7-4241-8f3a-6920d7fa8488,Oliver Cameron,0,5.25,1.25,0.5,1.0,0.75,10.75
68e33fc2-9a5e-41c9-a446-989cec1e89da,Olynyk Kelly,0,6.985714285714286,2.9,1.1285714285714286,0.6,1.8,13.5
7becd2ee-6f48-4572-a86b-ab2050d93128,Oni Miye,0,1.5555555555555556,0.5185185185185185,0.2037037037037037,0.14814814814814814,0.2962962962962963,1.9444444444444444
27804969-8958-45bd-bdc7-bba559ee6614,Osman Cedi,0,3.406779661016949,2.9491525423728815,0.8983050847457628,0.15254237288135594,1.3559322033898304,10.389830508474576
651ed86c-e9bf-485b-98b4-e156ab513a4b,Oturu Daniel,0,1.6,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.3,1.8
92f6a597-30d8-4502-ad04-744dfc6882b5,Oubre Kelly,0,5.9818181818181815,1.3272727272727274,1.0363636363636364,0.7636363636363637,1.2727272727272727,15.436363636363636
78d48aae-abb5-4f87-98b6-22f5f375070e,Parker Jabari,0,3.230769230769231,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.7692307692307693,5.538461538461538
d9b5d032-051f-4641-a82a-2799513e7eb4,Paschall Eric,0,3.2,1.275,0.3,0.175,1.075,9.525
497bf3ee-4845-483e-bcd5-7208d780f3c2,Pasečņiks Anžejs,0,1.0,1.0,0.0,0.0,5.0,0.0
78bd4355-9089-401c-92c6-a62a590f8c6a,Patterson Patrick,0,1.9736842105263157,0.7631578947368421,0.3684210526315789,0.21052631578947367,0.2894736842105263,5.184210526315789
03ee1fd1-0bfb-49ab-a269-c1e983616f23,Patton Justin,0,3.769230769230769,1.0769230769230769,0.9230769230769231,1.0769230769230769,0.3076923076923077,5.384615384615385
85436135-2c11-4cab-a053-b89072ee2292,Paul Chris,0,4.457142857142857,8.885714285714286,1.4142857142857144,0.2714285714285714,2.2285714285714286,16.414285714285715
2929da84-6bd7-4cc6-b4ea-79dbc37985f4,Payne Cameron,0,2.4,3.6166666666666667,0.6,0.26666666666666666,1.0,8.416666666666666
169c16d6-a9d7-49a4-9170-8cd89aaeaee2,Payton Elfrid,0,3.4285714285714284,3.2222222222222223,0.746031746031746,0.14285714285714285,1.6349206349206349,10.142857142857142
0694f80d-a18b-447f-b789-34ee59512f74,Payton Gary,0,1.1,0.1,0.6,0.1,0.1,2.5
040fb4ca-3131-4549-9771-76c3bf5cf0d3,Pelle Norvel,0,1.4615384615384615,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.23076923076923078,1.5384615384615385
3b97d4d7-c95a-4f4b-90b2-928b28f40c48,Perry Reggie,0,2.8076923076923075,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5769230769230769,3.0
add9fa92-f73e-4c98-babe-72fec87e23b9,Pinson Theo,0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941
bce1e263-78d1-4d3e-8519-ce8ce1606e52,Plumlee Mason,0,9.267857142857142,3.607142857142857,0.7678571428571429,0.8928571428571429,1.875,10.375
ed068f12-f215-46eb-b5a8-0cc60d63c8ea,Poeltl Jakob,0,7.927536231884058,1.9420289855072463,0.6811594202898551,1.7826086956521738,1.2028985507246377,8.594202898550725
3865afdb-e7e6-4c68-99c2-28ebd3e70b2c,Poirier Vincent,0,1.4,0.2,0.0,0.3,0.4,0.8
77d16a54-1f2b-4930-990f-cfbc91a48dc0,Pokusevski Aleksej,0,4.711111111111111,2.1555555555555554,0.4444444444444444,0.9333333333333333,2.2,8.155555555555555
95fdfd9e-2fd7-44c9-99f7-baef82785f3d,Poole Jordan,0,1.803921568627451,1.9411764705882353,0.5098039215686274,0.17647058823529413,1.0,12.0
5f57985d-fc1f-4021-9faa-7ba69ba9b2da,Porter Jontay,0,1.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,2.0
737e2487-7311-4631-a368-34812f2aa187,Porter Kevin,0,3.8076923076923075,6.3076923076923075,0.7307692307692307,0.3076923076923077,3.5,16.576923076923077
161921af-c43e-4334-8f9f-0e7e59c03a70,Porter Michael,0,7.295081967213115,1.1475409836065573,0.6557377049180327,0.8852459016393442,1.2622950819672132,19.049180327868854
c86fa299-be65-4b1f-998c-e3e0fc9e0d60,Porter Otto,0,5.428571428571429,1.9642857142857142,0.5714285714285714,0.14285714285714285,0.8928571428571429,9.678571428571429
76b18a45-571c-46e6-b3c2-6d4b0ca81b27,Portis Bobby,0,7.0606060606060606,1.0757575757575757,0.7878787878787878,0.3939393939393939,0.8484848484848485,11.424242424242424
2145d438-5808-41bd-9616-890748fa3bb2,Porziņģis Kristaps,0,8.86046511627907,1.5813953488372092,0.46511627906976744,1.3488372093023255,1.186046511627907,20.11627906976744
d1e60bc0-e196-492e-ad25-54691aa7da11,Powell Dwight,0,4.0344827586206895,1.0862068965517242,0.6206896551724138,0.5172413793103449,0.6896551724137931,5.896551724137931
b890d145-12e4-45e1-a794-674fd3e13987,Powell Norman,0,3.1159420289855073,1.8695652173913044,1.1884057971014492,0.2608695652173913,1.7246376811594204,18.594202898550726
6bd715f7-33db-4eeb-9844-f7b1fb9e9254,Prince Taurean,0,3.4634146341463414,1.853658536585366,0.6829268292682927,0.5609756097560976,1.146341463414634,9.487804878048781
5da50269-24e4-40ed-b101-44b9fcfd15c7,Pritchard Payton,0,2.393939393939394,1.8181818181818181,0.5606060606060606,0.13636363636363635,0.803030303030303,7.7272727272727275
dacd0c52-e17a-445e-8692-eceb6b8bf93c,Quickley Immanuel,0,2.140625,1.984375,0.46875,0.1875,0.90625,11.421875
d0e899e3-a90f-4abd-a361-244e58710be6,Ramsey Jahmi'us,0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078,3.076923076923077
35597e35-8d40-4ebe-ae56-fe224229b181,Randle Chasson,0,2.0,1.8048780487804879,0.5365853658536586,0.12195121951219512,1.1219512195121952,6.487804878048781
e0174847-d2f2-403c-b246-8fc47863eafa,Randle Julius,0,10.183098591549296,6.014084507042254,0.9014084507042254,0.2535211267605634,3.3943661971830985,24.112676056338028
395d21ca-b3c3-41da-b0d6-c8c3309c0e90,Reddish Cam,0,4.0,1.3461538461538463,1.2692307692307692,0.34615384615384615,1.3076923076923077,11.23076923076923
ef5859cd-6903-43cb-a76f-7ed58cb70a84,Redick J.J.,0,1.4545454545454546,1.1590909090909092,0.25,0.06818181818181818,0.8181818181818182,7.431818181818182
284da405-da1a-4267-859d-8611d837bd21,Reed Paul,0,2.3461538461538463,0.46153846153846156,0.38461538461538464,0.5,0.46153846153846156,3.3846153846153846
3b6d6156-22e1-4d69-b6c2-7d38bd07690a,Reid Naz,0,4.6,1.0285714285714285,0.4857142857142857,1.0857142857142856,0.9857142857142858,11.2
bbac75e0-226a-4359-a9ac-239751d9bb44,Reynolds Cameron,0,1.0,0.4,0.0,0.0,0.0,3.0
7aee7ab3-6e4d-4fce-890f-f2e3c9780421,Richards Nick,0,0.6111111111111112,0.1111111111111111,0.0,0.0,0.16666666666666666,0.8333333333333334
347a647a-cf2f-429c-96c9-1cfd6fe140c9,Richardson Josh,0,3.305084745762712,2.593220338983051,1.0338983050847457,0.4067796610169492,1.3389830508474576,12.11864406779661
7283bc72-8442-40b0-b7ef-a8997f4755d3,Riller Grant,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,2.5714285714285716
6947b290-f3a0-4bfb-be3d-88c4b1191071,Rivers Austin,0,2.2777777777777777,2.25,0.8333333333333334,0.05555555555555555,1.0,7.916666666666667
71a0ee17-9869-4a1b-bf72-de326c04a71f,Roberson Andre,0,3.0,0.8,0.6,0.2,0.4,1.2
5a26fb95-1dbc-4f0f-afb4-ad3dde33c8f8,Robinson Duncan,0,3.4722222222222223,1.7638888888888888,0.5972222222222222,0.2777777777777778,1.125,13.083333333333334
9727f2d2-502f-46f2-a178-f6eef9a41667,Robinson Glenn,0,1.9565217391304348,0.8695652173913043,0.17391304347826086,0.13043478260869565,0.4782608695652174,5.260869565217392
c6a01701-bc4a-40f3-83a2-aa9da8fdf273,Robinson Jerome,0,2.235294117647059,1.4705882352941178,0.7058823529411765,0.35294117647058826,1.1176470588235294,4.882352941176471
09ed7c4c-2e7b-487f-8bff-06cc0492a715,Robinson Justin,0,0.7777777777777778,1.0,0.3333333333333333,0.0,0.2222222222222222,2.3333333333333335
49db2a03-2241-4282-8864-5154387c5d21,Robinson Mitchell,0,8.129032258064516,0.5483870967741935,1.1290322580645162,1.4516129032258065,0.8387096774193549,8.258064516129032
13e11de2-d775-4350-85b4-780c10c6683b,Roby Isaiah,0,5.590163934426229,1.7540983606557377,0.8524590163934426,0.6065573770491803,1.8524590163934427,8.737704918032787
d9175f6b-a8d7-4671-8e54-e36d45c44521,Rondo Rajon,0,2.4444444444444446,4.4222222222222225,0.8222222222222222,0.08888888888888889,1.7555555555555555,5.377777777777778
56701813-7b4f-4a7b-ad70-cf0f3b07932d,Rose Derrick,0,2.6,4.18,0.98,0.38,1.56,14.68
de6f3738-502e-4531-836c-15684998f9e1,Ross Terrence,0,3.4347826086956523,2.347826086956522,1.0217391304347827,0.45652173913043476,1.608695652173913,15.58695652173913
8cb287b1-58ed-408e-a91a-ddb7533cdcbc,Rozier Terry,0,4.3768115942028984,4.246376811594203,1.2608695652173914,0.37681159420289856,1.855072463768116,20.391304347826086
89d5e1b3-c10f-4165-870a-d4aefc41dca9,Rubio Ricky,0,3.2794117647058822,6.367647058823529,1.4411764705882353,0.058823529411764705,1.6323529411764706,8.558823529411764
7a63e9dc-28b3-4c8d-a0f9-f68825bba997,Russell D'Angelo,0,2.642857142857143,5.809523809523809,1.0714285714285714,0.42857142857142855,2.6666666666666665,18.952380952380953
67f38c05-1db7-408d-bf8b-8cb3e44b0959,Sabonis Domantas,0,11.96774193548387,6.693548387096774,1.2258064516129032,0.532258064516129,3.435483870967742,20.322580645161292
51f6b11a-0b52-4902-8225-6a80c1632e91,Šamanić Luka,0,2.0606060606060606,0.45454545454545453,0.24242424242424243,0.24242424242424243,0.6060606060606061,3.696969696969697
ad2749a6-079b-43cb-af93-fb456070b36a,Sampson JaKarr,0,2.6551724137931036,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.5172413793103449,4.620689655172414
c80ba686-860a-43a4-aff7-44df2f7df950,Šarić Dario,0,3.8,1.3,0.6,0.08,1.14,8.74
4b1a3c03-5b9b-468f-b777-a0ad9ae0641f,Satoranský Tomáš,0,2.4482758620689653,4.672413793103448,0.6896551724137931,0.2413793103448276,1.6551724137931034,7.706896551724138
ca7b88d5-3d23-4587-8ee4-bfdb7a384f2d,Schröder Dennis,0,3.459016393442623,5.754098360655738,1.1475409836065573,0.21311475409836064,2.6721311475409837,15.426229508196721
14edc7b6-eae3-4050-a8d9-2d54b51f830b,Scott Mike,0,2.3529411764705883,0.7843137254901961,0.47058823529411764,0.27450980392156865,0.37254901960784315,4.176470588235294
6fc48600-a674-4ef5-b8b1-bbdf5c3a795a,Scrubb Jay,0,3.5,0.25,1.0,0.0,1.75,8.75
876b7b15-46cf-4791-8da1-c6b9d7b63407,Sexton Collin,0,3.1166666666666667,4.366666666666666,1.0333333333333334,0.16666666666666666,2.783333333333333,24.333333333333332
0074600a-ee83-4f20-8573-3bad6596bceb,Shamet Landry,0,1.8360655737704918,1.6229508196721312,0.5081967213114754,0.16393442622950818,0.7868852459016393,9.295081967213115
f4b505c0-9731-4552-b630-e50dbd8f9084,Shumpert Iman,0,0.5,0.0,0.5,0.0,0.5,1.0
4739760a-0989-41ac-af36-3547e86e4f2f,Siakam Pascal,0,7.232142857142857,4.464285714285714,1.1428571428571428,0.6607142857142857,2.3214285714285716,21.357142857142858
50d6d970-452a-4d22-8dee-24f83ce6ef2a,Silva Chris,0,1.8,0.4,0.06666666666666667,0.4,0.6666666666666666,2.1333333333333333
75be2de1-136d-4af5-af93-2a9638f5736e,Simmons Ben,0,7.189655172413793,6.913793103448276,1.603448275862069,0.603448275862069,2.9827586206896552,14.293103448275861
cb1e5cee-d5e9-48f4-8a13-4e1c08579fb0,Simons Anfernee,0,2.1875,1.390625,0.28125,0.125,0.671875,7.84375
ce0c333f-2a47-48df-9a2b-28acf9805030,Sirvydis Deividas,0,1.45,0.25,0.1,0.0,0.25,2.05
782900ab-20ab-4b95-b092-c2d8471e1753,Smailagić Alen,0,1.0666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.8666666666666667
1bd3b439-64a6-4b5c-bddf-488cf52e1cc2,Smart Marcus,0,3.4791666666666665,5.6875,1.5,0.4791666666666667,2.0,13.0625
e99f21b5-7b0e-4e2c-bf7e-bbc10f78a162,Smith Dennis,0,2.391304347826087,3.347826086956522,1.0,0.6086956521739131,1.1304347826086956,6.695652173913044
39f848cd-34e2-4ae5-a1af-1916dc27444c,Smith Ish,0,3.409090909090909,3.909090909090909,0.7272727272727273,0.29545454545454547,0.9318181818181818,6.704545454545454
774b809b-5acb-47c1-8bbf-7bac1dd472f4,Smith Jalen,0,1.3703703703703705,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.25925925925925924,1.962962962962963
7259bc12-d52a-4fc6-8c2e-f10c70a546c6,Snell Tony,0,2.382978723404255,1.2553191489361701,0.2765957446808511,0.23404255319148937,0.44680851063829785,5.297872340425532
117f12d7-14a2-4458-8654-3749d6b61ce3,Spalding Ray,0,2.0,0.0,0.0,1.0,1.5,2.0
939ef988-f9fe-402c-8bb6-756220cfb732,Stanley Cassius,0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.5
9effebdf-4987-4b9c-b742-86e0a4316639,Stevens Lamar,0,2.4,0.625,0.425,0.325,0.575,4.125
5565d9d5-277f-4e69-8f88-f1b5368cbf92,Stewart Isaiah,0,6.661764705882353,0.8676470588235294,0.5735294117647058,1.2647058823529411,0.9852941176470589,7.897058823529412
90d3e8eb-5f5d-4fdb-b84e-4e866afb1663,Strus Max,0,1.0512820512820513,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,6.051282051282051
00daa3e9-ac8a-47ea-8ca2-c17a5b0c56dd,Sumner Edmond,0,1.7735849056603774,0.9245283018867925,0.6226415094339622,0.18867924528301888,0.9622641509433962,7.528301886792453
48e4e362-b4a5-406d-995f-985dd6f75044,Tate Jae'Sean,0,5.3428571428571425,2.5428571428571427,1.2142857142857142,0.5142857142857142,1.4,11.342857142857143
4cbf359d-99cf-4fbf-a36a-19d617dff337,Tatum Jayson,0,7.375,4.3125,1.171875,0.484375,2.671875,26.4375
f1dec475-77e6-403d-87db-c605b5b83d55,Teague Jeff,0,1.6,2.4,0.6181818181818182,0.21818181818181817,1.1636363636363636,6.745454545454545
932eb767-082d-4d42-8cd4-1ec2aa1d0e79,Temple Garrett,0,2.857142857142857,2.2142857142857144,0.7678571428571429,0.5357142857142857,1.0357142857142858,7.553571428571429
e56905c9-c876-4334-a39f-bfa245cf951d,Terry Tyrell,0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,1.0
b386e52e-b696-453d-9f32-7d143bf72319,Theis Daniel,0,5.476923076923077,1.6615384615384616,0.6307692307692307,0.8769230769230769,1.0153846153846153,9.646153846153846
d2c24cee-b1d5-491c-9f2c-0cc9b0d5f808,Thomas Brodric,0,1.65625,0.9375,0.46875,0.3125,0.6875,3.90625
1f58d72b-66d6-4f51-bf11-6f954827e837,Thomas Isaiah,0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,2.0,7.666666666666667
b79b0d33-f251-48bd-aeee-634d2f16930b,Thomas Khyri,0,3.6,5.0,1.8,1.2,1.2,16.4
66a6d39c-2f82-4511-a260-c4ff2e0013af,Thomas Matt,0,0.9777777777777777,0.4222222222222222,0.08888888888888889,0.0,0.3111111111111111,3.088888888888889
74d3249a-3bd2-487e-9080-78e90f8b5679,Thompson Tristan,0,8.12962962962963,1.2407407407407407,0.4444444444444444,0.6111111111111112,1.1481481481481481,7.574074074074074
ce8e842a-8533-4833-bcbc-7c85d80eb96b,Thornwell Sindarius,0,0.8571428571428571,1.0,0.6190476190476191,0.09523809523809523,0.3333333333333333,1.9523809523809523
568251af-2005-48c5-9712-bf78340f7407,Thybulle Matisse,0,1.9076923076923078,0.9692307692307692,1.6153846153846154,1.0923076923076922,0.49230769230769234,3.923076923076923
67d976a6-3f7a-41d8-9ea6-0db806dc264c,Tillie Killian,0,1.3333333333333333,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.1111111111111111,3.1666666666666665
3c73d649-276c-41a8-9c0e-db629ac02406,Tillman Xavier,0,4.338983050847458,1.271186440677966,0.7457627118644068,0.559322033898305,0.7627118644067796,6.610169491525424
e887bdcf-1edf-459b-8fbd-9c0438b4ae7e,Tolliver Anthony,0,0.9090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2727272727272727,1.5454545454545454
fad93517-4a23-40b4-b0d7-87fd102c9a80,Toppin Obi,0,2.225806451612903,0.46774193548387094,0.27419354838709675,0.24193548387096775,0.3709677419354839,4.080645161290323
6b7c909a-e883-45e6-adcc-c9697bc5a594,Toscano-Anderson Juan,0,4.415094339622642,2.830188679245283,0.7735849056603774,0.49056603773584906,1.150943396226415,5.679245283018868
addac779-75f7-4823-8137-a487a7bf6334,Toupane Axel,0,0.75,0.5,0.25,0.375,0.0,1.75
cc3864d5-c293-4062-a680-c0562383f46a,Towns Karl-Anthony,0,10.58,4.5,0.78,1.14,3.2,24.78
716d9616-91fd-402a-af37-078911d93808,Trent Gary,0,2.6206896551724137,1.3793103448275863,0.9655172413793104,0.1724137931034483,0.7413793103448276,15.310344827586206
8b8e2ca8-28a6-4a5e-9e5b-b148fd28b6b3,Tucker P.J.,0,3.923076923076923,1.1730769230769231,0.75,0.38461538461538464,0.7692307692307693,3.7115384615384617
563eba56-6d6c-49b8-bf41-9d368080ddb6,Tucker Rayjon,0,0.7857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,2.4285714285714284
164760ad-9ab3-4df6-bf34-c0d54097d61c,Turner Myles,0,6.51063829787234,1.0212765957446808,0.851063829787234,3.382978723404255,1.425531914893617,12.595744680851064
c6131f0d-1b98-4d77-839a-921d94ac3c47,Valančiūnas Jonas,0,12.516129032258064,1.8064516129032258,0.5645161290322581,0.9193548387096774,1.6129032258064515,17.06451612903226
21b5c7bf-8d8c-49cb-8b9d-2c9243d24def,Valentine Denzel,0,3.1774193548387095,1.6935483870967742,0.4838709677419355,0.11290322580645161,0.6774193548387096,6.548387096774194
84063dc9-a385-4133-83a0-4594f616e9a9,Vanderbilt Jarred,0,5.75,1.1875,1.0,0.71875,0.828125,5.375
