id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
19c22dfa-748d-4ec8-9a39-3ed541c43c47,Caleb Martin,0,0,0,2.660377358490566,1.2641509433962264,0.6981132075471698,0.22641509433962265,0.6226415094339622,4.981132075471698
8f6586b0-7019-461c-9451-7329509fff56,Cody Martin,0,0,0,3.0961538461538463,1.6538461538461537,0.7115384615384616,0.23076923076923078,0.7692307692307693,3.980769230769231
57ee7cbb-cbc3-42df-af49-835db2e01513,Jeremiah Martin,0,0,0,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,2.4444444444444446
27041a56-cd54-4ddf-a732-de9a3650c306,Kelan Martin,0,0,0,2.2285714285714286,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.45714285714285713,4.485714285714286
887d0a04-2dc5-4a35-b43a-cf75f0519822,Kenyon Martin,0,0,0,5.377777777777778,1.0666666666666667,0.6666666666666666,0.9111111111111111,0.8444444444444444,9.311111111111112
13acda9c-45dc-4755-aef8-ea78b421298e,Frank Mason,0,0,0,3.0,3.0,0.0,0.0,1.25,6.25
e7425592-8934-4ca1-bc34-f9634b590783,Garrison Mathews,0,0,0,1.359375,0.40625,0.453125,0.109375,0.15625,5.53125
6c106c9d-53ef-4a44-86aa-3459c173b814,Dakota Mathias,0,0,0,0.875,1.625,0.125,0.375,0.125,6.0
108022f5-03e0-47ff-9ee9-5a219eaea0b7,Wesley Matthews,0,0,0,1.603448275862069,0.9310344827586207,0.6551724137931034,0.29310344827586204,0.4482758620689655,4.810344827586207
509ae391-d4e5-42e6-b665-ceaf46d8d9cb,Tyrese Maxey,0,0,0,1.7049180327868851,1.9672131147540983,0.4262295081967213,0.21311475409836064,0.6721311475409836,8.0
9b3a7242-f510-4cba-89a7-32482e383cbf,Skylar Mays,0,0,0,1.0606060606060606,0.9090909090909091,0.42424242424242425,0.06060606060606061,0.2727272727272727,3.757575757575758
acbe5bb6-bb55-4983-9156-332a4bf754be,Patrick McCaw,0,0,0,0.6,0.8,0.4,0.0,0.0,1.0
b9bae99b-2245-42a3-988a-9a6b0fa59f8d,CJ McCollum,0,0,0,3.9361702127659575,4.74468085106383,0.9361702127659575,0.44680851063829785,1.3829787234042554,23.127659574468087
faff4c2c-eac1-4eb6-bef4-e85d68b5c06c,T.J. McConnell,0,1,0,3.710144927536232,6.608695652173913,1.855072463768116,0.3333333333333333,1.9565217391304348,8.63768115942029
6915a509-cb61-4702-8818-9c243dfcbbec,Jaden McDaniels,0,0,0,3.6825396825396823,1.126984126984127,0.5555555555555556,0.9523809523809523,0.746031746031746,6.777777777777778
06de2bd0-4961-40dc-8182-21e681ad7207,Jalen McDaniels,0,0,0,3.595744680851064,1.127659574468085,0.5957446808510638,0.40425531914893614,0.9574468085106383,7.361702127659575
03682730-bc63-416b-a8e3-7a0de541bdc3,Doug McDermott,0,0,0,3.3484848484848486,1.2878787878787878,0.30303030303030304,0.09090909090909091,0.803030303030303,13.621212121212121
60ec92fb-c9b9-44be-b1a4-cc3bd0d4b3ec,Sean McDermott,0,0,0,1.0555555555555556,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.2222222222222222,2.1666666666666665
1eda44a4-0018-4d0b-ad37-d9dd529ba8ee,JaVale McGee,0,0,0,5.195652173913044,0.8478260869565217,0.41304347826086957,1.173913043478261,1.3043478260869565,7.326086956521739
237a17e4-6420-45e2-9028-c69644509553,Rodney McGruder,0,0,0,1.375,1.0,0.5,0.0625,0.4375,5.6875
e4feb80e-381b-4974-8516-02dc8236bfdb,Alfonzo McKinnie,0,0,0,1.3846153846153846,0.15384615384615385,0.1794871794871795,0.0,0.1282051282051282,3.128205128205128
d5a578c2-41ee-41d1-9ded-b1e3e0a41e1c,Jordan McLaughlin,0,0,0,2.1176470588235294,3.784313725490196,1.0,0.11764705882352941,1.0,5.019607843137255
af5ab347-b80a-4f71-9d1a-22f3930b126e,Ben McLemore,0,0,0,1.8867924528301887,0.7358490566037735,0.4339622641509434,0.16981132075471697,0.7924528301886793,7.660377358490566
e8ab773f-2de1-44f1-91ab-0754ffad2b17,Nicolo Melli,0,0,0,2.7111111111111112,0.9777777777777777,0.3111111111111111,0.06666666666666667,0.26666666666666666,2.977777777777778
b11ee02a-415f-416f-b7d3-08bf4c32ff65,De'Anthony Melton,0,0,0,3.0961538461538463,2.5384615384615383,1.1538461538461537,0.5961538461538461,1.2692307692307692,9.076923076923077
49c359e9-9af9-436a-8497-8d88a28c9c87,Sam Merrill,0,0,0,1.0,0.7,0.26666666666666666,0.03333333333333333,0.3333333333333333,2.966666666666667
4b60d833-cf96-4fa6-89ae-7bbc46f18cfd,Chimezie Metu,0,0,0,3.111111111111111,0.7777777777777778,0.3888888888888889,0.5,0.8055555555555556,6.277777777777778
914b3489-dc08-44c3-bcc9-ff3756ffab21,Khris Middleton,0,0,0,5.970588235294118,5.4411764705882355,1.088235294117647,0.1323529411764706,2.6176470588235294,20.36764705882353
f3b6ad6c-5612-4409-8966-589307227182,Darius Miller,0,0,0,1.3333333333333333,1.1666666666666667,0.7222222222222222,0.2777777777777778,0.4444444444444444,4.055555555555555
20e69cb8-e774-467d-a56e-8eea12d38191,Patty Mills,0,0,0,1.7058823529411764,2.3823529411764706,0.6176470588235294,0.04411764705882353,0.9705882352941176,10.823529411764707
21e4ea0f-6a05-4a32-a5d6-8d51fcae9aa0,Paul Millsap,0,0,0,4.678571428571429,1.75,0.9107142857142857,0.6428571428571429,0.9107142857142857,8.964285714285714
ad965b2e-8736-482b-a99f-2615a1b6a061,Shake Milton,0,0,0,2.3492063492063493,3.0634920634920637,0.6190476190476191,0.2857142857142857,1.6349206349206349,12.968253968253968
5c54484b-8fb1-4f95-87a5-25ac7613a800,Donovan Mitchell,0,0,0,4.433962264150943,5.226415094339623,0.9811320754716981,0.2830188679245283,2.7735849056603774,26.433962264150942
3d455414-53e4-4e22-9a2b-7fdcd605acc7,Adam Mokoka,0,0,0,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.35714285714285715,1.0714285714285714
91497f14-ea3b-4719-9b96-5aa4e4463629,Malik Monk,0,0,0,2.4047619047619047,2.0714285714285716,0.4523809523809524,0.09523809523809523,1.3095238095238095,11.666666666666666
b344f539-7985-45b6-8bc2-010e84cdf0a9,E'Twaun Moore,0,0,0,1.6666666666666667,1.4814814814814814,0.5555555555555556,0.18518518518518517,0.8518518518518519,4.925925925925926
4a65a160-3fea-4bc0-9066-98eadc9d8510,Ja Morant,0,0,0,4.0,7.380952380952381,0.9047619047619048,0.20634920634920634,3.2222222222222223,19.11111111111111
428cf057-1cb7-4773-9ffe-7c067179d10f,Juwan Morgan,0,0,0,0.9655172413793104,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.13793103448275862,1.206896551724138
fa977df5-9c34-4a3e-8079-12647ae62747,Marcus Morris,0,0,0,4.105263157894737,1.0175438596491229,0.5964912280701754,0.2631578947368421,1.0,13.421052631578947
a30ae51c-23a0-4210-b8ea-f62645f2573f,Markieff Morris,0,0,0,4.360655737704918,1.1967213114754098,0.36065573770491804,0.3114754098360656,0.8852459016393442,6.672131147540983
cfd3ea2d-8a94-45ad-ae1b-13b3856b656d,Monte Morris,0,0,0,2.0425531914893615,3.1914893617021276,0.723404255319149,0.2765957446808511,0.723404255319149,10.23404255319149
2df215f1-39a1-4019-a10d-c7acc6d6cc82,Mychal Mulder,0,0,0,1.0,0.43333333333333335,0.2,0.2,0.26666666666666666,5.616666666666666
fa2ef380-7410-4bc5-a944-5d1ba030c77c,Dejounte Murray,0,0,0,7.059701492537314,5.417910447761194,1.507462686567164,0.1044776119402985,1.7462686567164178,15.686567164179104
02787ec1-0767-416e-9ddb-e5e78ad5ba9e,Jamal Murray,0,0,0,4.041666666666667,4.8125,1.3333333333333333,0.2708333333333333,2.25,21.208333333333332
5c100398-8c6c-4efd-9e42-7899522c4213,Mike Muscala,0,0,0,3.7714285714285714,0.8,0.22857142857142856,0.3142857142857143,0.6,9.685714285714285
4e12cdb9-c871-4b3a-b439-d9902425440b,Svi Mykhailiuk,0,0,0,2.4696969696969697,1.6666666666666667,0.7727272727272727,0.18181818181818182,1.3333333333333333,8.469696969696969
d0d8ae1d-cd25-4f68-b983-17e136d47af4,Abdel Nader,0,0,0,2.5833333333333335,0.7916666666666666,0.4166666666666667,0.375,0.7916666666666666,6.666666666666667
72ab7254-bed8-4caf-808f-bd6491a5aa6d,Larry Nance,0,0,0,6.714285714285714,3.057142857142857,1.7428571428571429,0.4857142857142857,1.5714285714285714,9.342857142857143
bd2f21b7-d11b-4db3-bc85-f1df54df700c,Aaron Nesmith,0,0,0,2.760869565217391,0.5,0.32608695652173914,0.1956521739130435,0.5,4.739130434782608
71003356-b2b8-4911-ba6b-7ec5b384a7b4,Raul Neto,0,0,0,2.4375,2.28125,1.140625,0.09375,0.828125,8.703125
39e8923a-dde0-4343-9aaf-4a25df7831e8,Georges Niang,0,0,0,2.4444444444444446,0.8194444444444444,0.3472222222222222,0.1111111111111111,0.7083333333333334,6.944444444444445
044ef265-cec0-4ea2-be3c-d01e7335516a,Zeke Nnaji,0,0,0,1.5476190476190477,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.16666666666666666,3.238095238095238
48fc4f70-f594-4842-8a6a-da2bd2fcec9a,Nerlens Noel,0,0,0,6.375,0.71875,1.09375,2.203125,1.015625,5.0625
e2a7ae7b-9f80-4184-a77f-7f3da4af2710,Jaylen Nowell,0,0,0,2.261904761904762,1.4761904761904763,0.5238095238095238,0.2857142857142857,0.6666666666666666,9.023809523809524
41317eba-a4e0-4874-bb15-fde9d1b049ad,Frank Ntilikina,0,0,0,0.9393939393939394,0.5757575757575758,0.5454545454545454,0.12121212121212122,0.3333333333333333,2.696969696969697
5e3ac919-0a87-4bd6-b857-d76307b697fe,Kendrick Nunn,0,0,0,3.1964285714285716,2.642857142857143,0.9285714285714286,0.25,1.4285714285714286,14.571428571428571
10a2c11a-7411-4741-8ac0-c5813dd3b36a,James Nunnally,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,1.6666666666666667
f1e12073-dec9-41c0-95f9-b6dffba7a900,Jusuf Nurkic,0,0,0,8.972972972972974,3.3783783783783785,1.027027027027027,1.054054054054054,1.972972972972973,11.45945945945946
654ce40b-d98b-4c10-8d6b-e251d591a676,David Nwaba,0,0,0,3.933333333333333,1.0333333333333334,1.0,0.7,0.5666666666666667,9.2
3a57c6a2-c010-4cfc-89c4-453885c67db0,Jordan Nwora,0,0,0,2.0,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.8,5.7
9231ffa5-55b7-4d4b-bee5-14a62e8d0179,Royce O'Neale,0,0,0,6.830985915492958,2.5492957746478875,0.8028169014084507,0.4507042253521127,1.1690140845070423,6.985915492957746
1ce3916f-696d-427a-ac8a-e50442c1ec84,Semi Ojeleye,0,0,0,2.625,0.6607142857142857,0.30357142857142855,0.0,0.375,4.642857142857143
ac93f296-a412-4b69-9afc-25ffdc2d9f82,Jahlil Okafor,0,0,0,2.4444444444444446,0.48148148148148145,0.2222222222222222,0.18518518518518517,0.7777777777777778,5.37037037037037
d8e3244b-fea8-4f2c-8a01-3010a9e5b2e9,Chuma Okeke,0,0,0,4.022222222222222,2.2444444444444445,1.0666666666666667,0.4888888888888889,0.8444444444444444,7.7555555555555555
ce7f31c4-3db9-4ac0-aaf7-2af82217efcd,Josh Okogie,0,0,0,2.6440677966101696,1.0677966101694916,0.9152542372881356,0.4745762711864407,0.7288135593220338,5.3559322033898304
48c3a08d-a300-4c62-a090-c347524e4a3f,Onyeka Okongwu,0,0,0,3.26,0.36,0.46,0.66,0.58,4.56
5262e41e-3aa1-463e-b4ba-95cbe526c85e,Isaac Okoro,0,0,0,3.074626865671642,1.9104477611940298,0.9253731343283582,0.3582089552238806,1.2835820895522387,9.64179104477612
85ad55d7-1050-4fe1-8b15-eab3d387c010,KZ Okpala,0,0,0,1.837837837837838,0.5135135135135135,0.2702702702702703,0.2972972972972973,0.40540540540540543,2.4864864864864864
4b2debf0-44a2-422b-bffe-ef40396dfa96,Victor Oladipo,0,0,0,4.848484848484849,4.575757575757576,1.393939393939394,0.42424242424242425,2.515151515151515,19.757575757575758
37b528c3-355c-4382-baab-e3aa90785657,Cameron Oliver,0,0,0,5.25,1.25,0.5,1.0,0.75,10.75
99ebba3f-afc8-4153-a59d-6deecc0d0fd7,Kelly Olynyk,0,0,0,6.985714285714286,2.9,1.1285714285714286,0.6,1.8,13.5
3ca39219-c55d-46a9-8a5f-33ff57a25acb,Miye Oni,0,0,0,1.5555555555555556,0.5185185185185185,0.2037037037037037,0.14814814814814814,0.2962962962962963,1.9444444444444444
59e74e51-f16b-47a5-9549-b76cb1428987,Cedi Osman,0,0,0,3.406779661016949,2.9491525423728815,0.8983050847457628,0.15254237288135594,1.3559322033898304,10.389830508474576
c1b58431-4535-48a5-805e-a20e56d69e2c,Daniel Oturu,0,0,0,1.6,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.3,1.8
9653ea6e-c3c6-4c85-b470-895cc6a9530b,Kelly Oubre,0,0,0,5.9818181818181815,1.3272727272727274,1.0363636363636364,0.7636363636363637,1.2727272727272727,15.436363636363636
15a53f24-bfdb-46c5-9aea-5a25ec7f6326,Jabari Parker,0,0,0,3.230769230769231,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.7692307692307693,5.538461538461538
996f297f-e0ca-4f79-8b53-114f189982f4,Eric Paschall,0,0,0,3.2,1.275,0.3,0.175,1.075,9.525
42338fd6-8673-46bd-9e8a-f4a891a787e0,Anzejs Pasecniks,0,0,0,1.0,1.0,0.0,0.0,5.0,0.0
1c4d8a98-ca2c-4420-98a1-d2e0039796ad,Patrick Patterson,0,0,0,1.9736842105263157,0.7631578947368421,0.3684210526315789,0.21052631578947367,0.2894736842105263,5.184210526315789
fc4167aa-5d26-41de-a1d6-1b23641a37fe,Justin Patton,0,0,0,3.769230769230769,1.0769230769230769,0.9230769230769231,1.0769230769230769,0.3076923076923077,5.384615384615385
a56a3e8e-7d23-432b-be26-941984c9e927,Chris Paul,1,0,0,4.457142857142857,8.885714285714286,1.4142857142857144,0.2714285714285714,2.2285714285714286,16.414285714285715
284e304e-fbd5-4683-87d9-4683989a5cba,Cameron Payne,0,0,0,2.4,3.6166666666666667,0.6,0.26666666666666666,1.0,8.416666666666666
2429fb60-aa0d-47e4-8739-5d2bf0de341d,Elfrid Payton,0,0,0,3.4285714285714284,3.2222222222222223,0.746031746031746,0.14285714285714285,1.6349206349206349,10.142857142857142
14426bf1-a0b5-403f-ae12-54fe985c7dcf,Gary Payton,0,0,0,1.1,0.1,0.6,0.1,0.1,2.5
12a12fd7-1f5b-4179-9441-6cd62b9b84fb,Norvel Pelle,0,0,0,1.4615384615384615,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.23076923076923078,1.5384615384615385
cd90bc4f-0348-482a-a914-bd7ff40db3b1,Reggie Perry,0,0,0,2.8076923076923075,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.5769230769230769,3.0
243411ce-036a-46cb-868a-6cde41dcb541,Theo Pinson,0,0,0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941
8c9191ff-cbea-4e60-8466-dee029a13432,Mason Plumlee,0,0,0,9.267857142857142,3.607142857142857,0.7678571428571429,0.8928571428571429,1.875,10.375
8869c5cf-f1ba-4884-8b32-b14a27432e5f,Jakob Poeltl,0,0,0,7.927536231884058,1.9420289855072463,0.6811594202898551,1.7826086956521738,1.2028985507246377,8.594202898550725
76731997-5647-4cac-a551-5fd128128d16,Vincent Poirier,0,0,0,1.4,0.2,0.0,0.3,0.4,0.8
87127568-97e4-422e-904e-b6db4e6abdec,Aleksej Pokusevski,0,0,0,4.711111111111111,2.1555555555555554,0.4444444444444444,0.9333333333333333,2.2,8.155555555555555
cd9dd70e-a139-4e02-a99b-2355f82e8205,Jordan Poole,0,1,0,1.803921568627451,1.9411764705882353,0.5098039215686274,0.17647058823529413,1.0,12.0
b9dfa40c-9760-4a15-b8c7-8b46a1b8b127,Jontay Porter,0,0,0,1.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.6363636363636364,2.0
d0450516-dec5-4824-b573-ebe9beb16714,Kevin Porter,0,0,0,3.8076923076923075,6.3076923076923075,0.7307692307692307,0.3076923076923077,3.5,16.576923076923077
035d4747-f47e-4471-9a19-f9e012680eea,Michael Porter,0,1,0,7.295081967213115,1.1475409836065573,0.6557377049180327,0.8852459016393442,1.2622950819672132,19.049180327868854
81a925a3-0f9c-4910-aece-8b212245f2cc,Otto Porter,0,0,0,5.428571428571429,1.9642857142857142,0.5714285714285714,0.14285714285714285,0.8928571428571429,9.678571428571429
75614359-2c33-4e2e-b92d-88d519bc1246,Bobby Portis,0,0,0,7.0606060606060606,1.0757575757575757,0.7878787878787878,0.3939393939393939,0.8484848484848485,11.424242424242424
2c99ec66-85b0-4253-8981-7aa1fad301e1,Kristaps Porzingis,0,0,0,8.86046511627907,1.5813953488372092,0.46511627906976744,1.3488372093023255,1.186046511627907,20.11627906976744
a3e5159e-56e2-44bb-bdbd-9867dcd8731b,Dwight Powell,0,0,0,4.0344827586206895,1.0862068965517242,0.6206896551724138,0.5172413793103449,0.6896551724137931,5.896551724137931
69eaccc2-e4b2-4468-97ed-18b4ef3780be,Norman Powell,0,0,0,3.1159420289855073,1.8695652173913044,1.1884057971014492,0.2608695652173913,1.7246376811594204,18.594202898550726
9df32970-bc84-4ba5-896d-963293a19e1f,Taurean Prince,0,0,0,3.4634146341463414,1.853658536585366,0.6829268292682927,0.5609756097560976,1.146341463414634,9.487804878048781
c2e29397-a7be-43ba-8577-69d35c513046,Payton Pritchard,0,0,0,2.393939393939394,1.8181818181818181,0.5606060606060606,0.13636363636363635,0.803030303030303,7.7272727272727275
d3e35b13-f586-459b-a806-44a6192c188d,Immanuel Quickley,0,0,0,2.140625,1.984375,0.46875,0.1875,0.90625,11.421875
f2223ab8-403d-4a33-a42b-b2eed1b90926,Jahmi'us Ramsey,0,0,0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078,3.076923076923077
52e3cb66-46f5-403c-82d6-181431d44089,Chasson Randle,0,0,0,2.0,1.8048780487804879,0.5365853658536586,0.12195121951219512,1.1219512195121952,6.487804878048781
4da16097-b001-4273-b318-508383ff3052,Julius Randle,1,1,0,10.183098591549296,6.014084507042254,0.9014084507042254,0.2535211267605634,3.3943661971830985,24.112676056338028
d08949b0-28cd-4055-b837-d3e6902888ac,Cam Reddish,0,0,0,4.0,1.3461538461538463,1.2692307692307692,0.34615384615384615,1.3076923076923077,11.23076923076923
ea9bc9af-b61a-4f3b-878f-a5fa90a05ffc,J.J. Redick,0,0,0,1.4545454545454546,1.1590909090909092,0.25,0.06818181818181818,0.8181818181818182,7.431818181818182
cda4ff0c-1fba-4eb8-881e-27c5a1b0a538,Paul Reed,0,0,0,2.3461538461538463,0.46153846153846156,0.38461538461538464,0.5,0.46153846153846156,3.3846153846153846
db8e9e21-6d5e-439f-b7d5-fe31aa1138fc,Naz Reid,0,0,0,4.6,1.0285714285714285,0.4857142857142857,1.0857142857142856,0.9857142857142858,11.2
0cdd1d42-b448-4c76-98da-14ac31cc85a3,Cameron Reynolds,0,0,0,1.0,0.4,0.0,0.0,0.0,3.0
61f31392-5990-41ba-9ff4-a7bd1faf867b,Nick Richards,0,0,0,0.6111111111111112,0.1111111111111111,0.0,0.0,0.16666666666666666,0.8333333333333334
d866c023-3928-4942-96c3-858f0db55fed,Josh Richardson,0,0,0,3.305084745762712,2.593220338983051,1.0338983050847457,0.4067796610169492,1.3389830508474576,12.11864406779661
319c09e3-d7ab-4ec9-a103-59756e5c9db9,Grant Riller,0,0,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,2.5714285714285716
ccc1f89a-7949-4775-8939-1686d599d116,Austin Rivers,0,0,0,2.2777777777777777,2.25,0.8333333333333334,0.05555555555555555,1.0,7.916666666666667
b59546e4-e222-41dc-8afa-1846ed5fb146,Andre Roberson,0,0,0,3.0,0.8,0.6,0.2,0.4,1.2
00687870-5736-45ed-b481-70e9557d2cbe,Duncan Robinson,0,0,0,3.4722222222222223,1.7638888888888888,0.5972222222222222,0.2777777777777778,1.125,13.083333333333334
aab37a35-c045-42d0-9261-07d545d25418,Glenn Robinson,0,0,0,1.9565217391304348,0.8695652173913043,0.17391304347826086,0.13043478260869565,0.4782608695652174,5.260869565217392
43680efe-4475-48f2-b9af-1c5107290822,Jerome Robinson,0,0,0,2.235294117647059,1.4705882352941178,0.7058823529411765,0.35294117647058826,1.1176470588235294,4.882352941176471
09101e78-e252-4a5e-a691-468e0785e4ae,Justin Robinson,0,0,0,0.7777777777777778,1.0,0.3333333333333333,0.0,0.2222222222222222,2.3333333333333335
58b5ed62-0df1-4061-952b-28e26d509ab8,Mitchell Robinson,0,0,0,8.129032258064516,0.5483870967741935,1.1290322580645162,1.4516129032258065,0.8387096774193549,8.258064516129032
070e5359-d7d6-40ac-a598-885906bb23ff,Isaiah Roby,0,0,0,5.590163934426229,1.7540983606557377,0.8524590163934426,0.6065573770491803,1.8524590163934427,8.737704918032787
8e3881bb-9ee8-419a-b874-aacebab58964,Rajon Rondo,0,0,0,2.4444444444444446,4.4222222222222225,0.8222222222222222,0.08888888888888889,1.7555555555555555,5.377777777777778
f0010891-1cc4-483e-ab63-0908562c179c,Derrick Rose,1,0,0,2.6,4.18,0.98,0.38,1.56,14.68
7d046b6c-8945-40c7-9499-7c5e9599ddec,Terrence Ross,0,0,0,3.4347826086956523,2.347826086956522,1.0217391304347827,0.45652173913043476,1.608695652173913,15.58695652173913
2ce93eda-ab81-476d-a430-2ee241e503a9,Terry Rozier,0,1,0,4.3768115942028984,4.246376811594203,1.2608695652173914,0.37681159420289856,1.855072463768116,20.391304347826086
70125219-c2b7-4d4d-9dde-22404bd19d52,Ricky Rubio,0,0,0,3.2794117647058822,6.367647058823529,1.4411764705882353,0.058823529411764705,1.6323529411764706,8.558823529411764
963ea398-d90c-4b73-ad47-f6d2231f192b,D'Angelo Russell,0,0,0,2.642857142857143,5.809523809523809,1.0714285714285714,0.42857142857142855,2.6666666666666665,18.952380952380953
edcf5f2d-b79c-4d0e-8b19-b1729748b5a7,Domantas Sabonis,0,0,0,11.96774193548387,6.693548387096774,1.2258064516129032,0.532258064516129,3.435483870967742,20.322580645161292
fb161cd9-b926-450d-b092-baeac0ce0100,Luka Samanic,0,0,0,2.0606060606060606,0.45454545454545453,0.24242424242424243,0.24242424242424243,0.6060606060606061,3.696969696969697
ef20199f-28de-4125-8732-597e6786bbe3,JaKarr Sampson,0,0,0,2.6551724137931036,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.5172413793103449,4.620689655172414
1ed3b070-c9a5-4f5e-869e-6765d77af50c,Dario Saric,0,0,0,3.8,1.3,0.6,0.08,1.14,8.74
cfcb483c-8712-40fd-819b-db1e0f966063,Tomas Satoransky,0,0,0,2.4482758620689653,4.672413793103448,0.6896551724137931,0.2413793103448276,1.6551724137931034,7.706896551724138
52506c2f-5dfc-4f49-8634-29db5debe9b9,Dennis Schroder,0,0,0,3.459016393442623,5.754098360655738,1.1475409836065573,0.21311475409836064,2.6721311475409837,15.426229508196721
f9a1c09e-53de-4019-8fca-4fc225aeb9d9,Mike Scott,0,0,0,2.3529411764705883,0.7843137254901961,0.47058823529411764,0.27450980392156865,0.37254901960784315,4.176470588235294
e940c198-8412-4c36-af36-590308e4f359,Jay Scrubb,0,0,0,3.5,0.25,1.0,0.0,1.75,8.75
d7fa7310-a0db-4f6d-99dd-3f44db326498,Collin Sexton,0,0,0,3.1166666666666667,4.366666666666666,1.0333333333333334,0.16666666666666666,2.783333333333333,24.333333333333332
0541eeca-8b1c-471f-a365-279d20b665d5,Landry Shamet,0,0,0,1.8360655737704918,1.6229508196721312,0.5081967213114754,0.16393442622950818,0.7868852459016393,9.295081967213115
4ff4a1b0-86bf-4980-bcc4-f5c743cd43cf,Iman Shumpert,0,0,0,0.5,0.0,0.5,0.0,0.5,1.0
899d0866-b36e-48ae-adc9-6dae1958293e,Pascal Siakam,0,0,0,7.232142857142857,4.464285714285714,1.1428571428571428,0.6607142857142857,2.3214285714285716,21.357142857142858
3e9e0f3b-5879-4a01-afa0-8d85c0e093a6,Chris Silva,0,0,0,1.8,0.4,0.06666666666666667,0.4,0.6666666666666666,2.1333333333333333
2eb2bc52-09d1-436f-ba1d-92649f4e3d4c,Ben Simmons,1,0,1,7.189655172413793,6.913793103448276,1.603448275862069,0.603448275862069,2.9827586206896552,14.293103448275861
0ea4c0ad-5634-4341-9152-8bf9c8fccb3a,Anfernee Simons,0,0,0,2.1875,1.390625,0.28125,0.125,0.671875,7.84375
cd639f75-0151-4014-9c0c-807c70eb7b9a,Deividas Sirvydis,0,0,0,1.45,0.25,0.1,0.0,0.25,2.05
4cbec2c9-57b0-4bb4-9992-e67af8b2b547,Alen Smailagic,0,0,0,1.0666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.8666666666666667
e4069f09-5519-4d2f-8d91-0bc362afb3d5,Marcus Smart,0,0,0,3.4791666666666665,5.6875,1.5,0.4791666666666667,2.0,13.0625
19030b02-b452-472e-8f6e-1d70d01840b1,Dennis Smith,0,0,0,2.391304347826087,3.347826086956522,1.0,0.6086956521739131,1.1304347826086956,6.695652173913044
ef37253b-b72d-462e-86bf-058bcbba695c,Ish Smith,0,0,0,3.409090909090909,3.909090909090909,0.7272727272727273,0.29545454545454547,0.9318181818181818,6.704545454545454
8949a762-9901-443c-9baa-e4a29dffb9ab,Jalen Smith,0,0,0,1.3703703703703705,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.25925925925925924,1.962962962962963
749aa898-ccab-4d41-8bc7-ffc596970187,Tony Snell,0,0,0,2.382978723404255,1.2553191489361701,0.2765957446808511,0.23404255319148937,0.44680851063829785,5.297872340425532
2e8e8883-baf1-4841-8d34-5cf9af0c6120,Ray Spalding,0,0,0,2.0,0.0,0.0,1.0,1.5,2.0
463676e7-a563-4384-9cb0-d4faac4140be,Cassius Stanley,0,0,0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.5
484a0b4a-162a-4c6e-b3f6-9ab53667c9e0,Lamar Stevens,0,0,0,2.4,0.625,0.425,0.325,0.575,4.125
f995257a-06e7-46c4-8bca-decaff08e56c,Isaiah Stewart,0,0,0,6.661764705882353,0.8676470588235294,0.5735294117647058,1.2647058823529411,0.9852941176470589,7.897058823529412
2d531707-7da5-4b98-878e-20397bef079d,Max Strus,0,0,0,1.0512820512820513,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,6.051282051282051
276ed009-46c3-4c55-a2d0-17d5f26bd123,Edmond Sumner,0,0,0,1.7735849056603774,0.9245283018867925,0.6226415094339622,0.18867924528301888,0.9622641509433962,7.528301886792453
0bcf0780-5b9e-4bad-93d6-bd9805ce436e,Jae'Sean Tate,0,0,0,5.3428571428571425,2.5428571428571427,1.2142857142857142,0.5142857142857142,1.4,11.342857142857143
4e94b39d-14ab-4432-9581-3fdf4383ad46,Jayson Tatum,0,0,0,7.375,4.3125,1.171875,0.484375,2.671875,26.4375
6e0a906c-ee3b-47ab-8e8d-69291ed9b9d2,Jeff Teague,0,0,0,1.6,2.4,0.6181818181818182,0.21818181818181817,1.1636363636363636,6.745454545454545
e64ff0af-0a94-4b09-893c-93f7d1eb42dc,Garrett Temple,0,0,0,2.857142857142857,2.2142857142857144,0.7678571428571429,0.5357142857142857,1.0357142857142858,7.553571428571429
