id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
1cb2884d-c5cd-4899-84c3-e89345e523e2,J.P. Macura,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b55d2105-ef35-4208-b581-e3d27cf6a670,Josh Magette,0,0.0,0,0.75,0.625,0.375,0.125,0.625,1.5
916091f0-7ad7-4cce-9291-cdf7d617ca94,Ian Mahinmi,0,0.0,0,5.7368421052631575,1.2894736842105263,0.8157894736842105,1.1578947368421053,1.1842105263157894,7.447368421052632
ae95a617-6e0d-4efb-a820-a9e2c4828c1b,Thon Maker,0,0.0,0,2.783333333333333,0.7166666666666667,0.4166666666666667,0.65,0.75,4.683333333333334
6c0e606f-d954-4786-b599-c22f98a4d922,Terance Mann,0,0.0,0,1.3414634146341464,1.2926829268292683,0.2682926829268293,0.12195121951219512,0.43902439024390244,2.4146341463414633
b0f1f318-a056-48f8-8521-6326f9488ea8,Boban Marjanovic,0,0.0,0,4.4772727272727275,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.6818181818181818,6.568181818181818
135a02da-5d04-4400-a1b0-fbc60847c280,Lauri Markkanen,0,0.0,0,6.26,1.48,0.84,0.46,1.62,14.74
fb25c16e-3708-410d-83af-03938cda791b,Caleb Martin,0,0.0,0,2.111111111111111,1.2777777777777777,0.6666666666666666,0.3888888888888889,0.8333333333333334,6.166666666666667
40a60a36-38ab-4716-860b-1c1d67babf40,Cody Martin,0,0.0,0,3.2916666666666665,1.9791666666666667,0.8125,0.1875,0.9166666666666666,4.958333333333333
ee9734ce-728d-4fff-ba8d-4c7de6c3cf38,Jeremiah Martin,0,0.0,0,1.1111111111111112,2.0,0.7777777777777778,0.2222222222222222,0.4444444444444444,7.111111111111111
a448d266-0d73-4bc3-a619-2637ca91b5ec,Kelan Martin,0,0.0,0,3.096774193548387,0.7419354838709677,0.22580645161290322,0.2903225806451613,0.6451612903225806,6.354838709677419
b2232868-09d8-4e41-8fd6-f92a40b6307f,Frank Mason,0,0.0,0,2.111111111111111,3.2222222222222223,0.5555555555555556,0.1111111111111111,1.2222222222222223,6.888888888888889
4cfea561-686b-4f0d-a3d8-f68313b5194e,Garrison Mathews,0,0.0,0,1.3333333333333333,0.5555555555555556,0.4444444444444444,0.05555555555555555,0.4444444444444444,5.444444444444445
1efa9025-b3b7-4e28-8ca4-11df6432848b,Wesley Matthews,0,0.0,0,2.4776119402985075,1.373134328358209,0.5671641791044776,0.13432835820895522,0.6417910447761194,7.373134328358209
5078adae-a36f-4d8b-a51d-7aaaca0084de,Luc Mbah a Moute,0,0.0,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667
64c489a0-ad66-4342-ab33-c2b9617a19d1,Patrick McCaw,0,0.0,0,2.324324324324324,2.135135135135135,1.054054054054054,0.10810810810810811,0.7837837837837838,4.594594594594595
af0cdfc7-3f14-4ccf-bb25-4634b7b1f6b5,CJ McCollum,0,0.0,0,4.242857142857143,4.428571428571429,0.7714285714285715,0.6,1.8142857142857143,22.228571428571428
f2c64946-0dc9-4e26-944c-8a7f86b8ea30,T.J. McConnell,0,0.0,0,2.6619718309859155,5.0,0.7887323943661971,0.15492957746478872,1.408450704225352,6.535211267605634
45367ad1-13a8-42c2-a8ce-dbc5161852a6,Jalen McDaniels,0,0.0,0,4.0625,0.8125,0.5,0.1875,0.6875,5.5625
d5d56202-0ce0-453b-9333-19e285ac48af,Doug McDermott,0,0.0,0,2.5217391304347827,1.1304347826086956,0.17391304347826086,0.07246376811594203,0.6086956521739131,10.289855072463768
f00e55fd-f037-4351-bb1a-09a10deedf19,JaVale McGee,0,0.0,0,5.735294117647059,0.5441176470588235,0.5294117647058824,1.3823529411764706,0.8088235294117647,6.5588235294117645
f469421a-71db-4fa1-b4a5-c0591a35dbd9,Rodney McGruder,0,0.0,0,2.6964285714285716,0.6428571428571429,0.4642857142857143,0.14285714285714285,0.42857142857142855,3.3392857142857144
2dba0f54-ea1b-4c3d-a627-d93c5f380ef2,Alfonzo McKinnie,0,0.0,0,2.825,0.35,0.575,0.2,0.65,4.55
80f1dc32-4492-4236-a1da-9f78450afede,Jordan McLaughlin,0,0.0,0,1.6333333333333333,4.166666666666667,1.1333333333333333,0.13333333333333333,1.0333333333333334,7.633333333333334
7e050c9c-2e15-47a1-b3f9-4d5e01b0e186,Ben McLemore,0,0.0,0,2.211267605633803,0.8169014084507042,0.6338028169014085,0.22535211267605634,0.704225352112676,10.070422535211268
27f02271-07b6-46c7-96a1-81d61e40e322,Jordan McRae,0,0.0,0,3.3513513513513513,2.5135135135135136,0.5675675675675675,0.43243243243243246,1.162162162162162,11.513513513513514
4fe838b7-a117-4e2f-8f6d-8c96b2566999,Nicolo Melli,0,0.0,0,3.0,1.3666666666666667,0.5666666666666667,0.38333333333333336,0.7666666666666667,6.583333333333333
6a693b07-450c-425d-b2e6-57106a083fcf,De'Anthony Melton,0,0.0,0,3.6666666666666665,2.9166666666666665,1.2833333333333334,0.3333333333333333,1.4,7.583333333333333
9faf99b4-1896-4989-b90c-71f9673d3c6f,Chimezie Metu,0,0.0,0,1.8333333333333333,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5555555555555556,3.2222222222222223
f9993911-0334-4aae-a0da-9e421d3e94cf,Khris Middleton,0,0.0,0,6.161290322580645,4.274193548387097,0.8548387096774194,0.11290322580645161,2.2096774193548385,20.919354838709676
2e5f9501-9786-4ab9-8e98-30bb29e544f6,Eric Mika,0,0.0,0,7.0,0.0,0.0,0.0,0.0,6.0
b0d9e84a-e255-4e73-9753-a37a6524eb53,C.J. Miles,0,0.0,0,1.2,1.2,1.0,0.4,0.4,6.4
86eb7c46-7080-4f66-9fe5-f9d5a648a118,Malcolm Miller,0,0.0,0,0.5714285714285714,0.39285714285714285,0.17857142857142858,0.07142857142857142,0.14285714285714285,1.25
5621b332-3745-4399-a87b-56c5fa8b6c07,Patty Mills,0,0.0,0,1.6363636363636365,1.7878787878787878,0.803030303030303,0.09090909090909091,0.8181818181818182,11.621212121212121
cf4995a4-24d3-4386-b82f-d8731cb07e4f,Paul Millsap,0,0.0,0,5.745098039215686,1.6274509803921569,0.8627450980392157,0.5882352941176471,1.3725490196078431,11.588235294117647
6e058823-0e3d-4270-a4b7-f8c87d19bbc4,Shake Milton,0,0.0,0,2.2,2.6,0.5,0.175,1.175,9.425
270a90ce-b2c0-4edb-9beb-9f378d66b9b3,Donovan Mitchell,0,0.0,0,4.405797101449275,4.260869565217392,1.0144927536231885,0.2028985507246377,2.6666666666666665,23.985507246376812
24323c2f-eac9-4f61-bd94-1ff1671b3454,Naz Mitrou-Long,0,0.0,0,1.4,1.6,0.2,0.2,0.6,2.8
4b0cc1bd-25a2-4e90-b04d-fde3eb00becb,Adam Mokoka,0,0.0,0,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,2.909090909090909
4e6c8576-e17b-4580-bb36-03125360311b,Malik Monk,0,0.0,0,2.8545454545454545,2.0727272727272728,0.45454545454545453,0.2909090909090909,1.4,10.254545454545454
c769f521-b6c6-44d5-9484-d7b2374d7fbc,Matt Mooney,0,0.0,0,0.75,0.25,0.5,0.25,0.0,0.5
908f2053-2e84-4f3d-ba34-9dbf9069e0c0,E'Twaun Moore,0,0.0,0,2.3392857142857144,1.3928571428571428,0.5714285714285714,0.19642857142857142,0.7142857142857143,8.321428571428571
46a4a1d2-c977-4a82-a453-5552c46d98e0,Ja Morant,0,0.0,0,3.8656716417910446,7.2835820895522385,0.8656716417910447,0.26865671641791045,3.283582089552239,17.80597014925373
a56e61be-6137-4dbf-9cc7-b8babe134738,Juwan Morgan,0,0.0,0,1.380952380952381,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.2857142857142857,1.7142857142857142
926bcf38-9777-41db-892a-75585b1bb317,Marcus Morris,0,0.0,0,5.016129032258065,1.3870967741935485,0.7580645161290323,0.4838709677419355,1.564516129032258,16.661290322580644
2d5890c6-4311-49ef-a391-897ae80f154f,Markieff Morris,0,0.0,0,3.7586206896551726,1.3275862068965518,0.5344827586206896,0.29310344827586204,1.3103448275862069,9.655172413793103
e9eb01d5-3528-4b4d-9065-e4241e537848,Monte Morris,0,0.0,0,1.8767123287671232,3.493150684931507,0.7534246575342466,0.2328767123287671,0.726027397260274,9.04109589041096
76087c70-8dde-4718-a236-1c30ce334bc4,Johnathan Motley,0,0.0,0,0.7692307692307693,0.6153846153846154,0.23076923076923078,0.0,0.38461538461538464,2.1538461538461537
36748727-0b19-42b6-a78e-a6f961072aa5,Emmanuel Mudiay,0,0.0,0,2.3333333333333335,2.1481481481481484,0.4444444444444444,0.18518518518518517,1.4074074074074074,7.314814814814815
1ee9034d-7ed5-4404-805f-53732c09b7a8,Mychal Mulder,0,0.0,0,3.2857142857142856,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.7142857142857143,11.0
d5c72963-dfde-4e50-99cc-663e78cd9632,Dejounte Murray,0,0.0,0,5.803030303030303,4.106060606060606,1.6818181818181819,0.25757575757575757,1.893939393939394,10.909090909090908
7fad97d3-d6c6-453e-bc0c-78cc4c518e24,Jamal Murray,0,0.0,0,4.0,4.813559322033898,1.1355932203389831,0.288135593220339,2.152542372881356,18.491525423728813
f83eb34d-2395-4f23-a95c-47c75217b994,Dzanan Musa,0,0.0,0,2.15,1.075,0.375,0.025,0.9,4.8
f57f2fc7-c995-45e5-8caf-b7eb1340f0c3,Mike Muscala,0,0.0,0,2.297872340425532,0.851063829787234,0.19148936170212766,0.2553191489361702,0.3617021276595745,4.808510638297872
a6d2fb7a-7273-47c2-8632-eaa6ec473ff0,Svi Mykhailiuk,0,0.0,0,1.8571428571428572,1.8928571428571428,0.7321428571428571,0.07142857142857142,1.0892857142857142,9.0
dcc2cf01-8e7f-4f86-b3a8-6fca560f7ac3,Abdel Nader,0,0.0,0,1.8181818181818181,0.6909090909090909,0.41818181818181815,0.36363636363636365,0.7818181818181819,6.2727272727272725
0314d4e2-1a5d-4058-a625-f2a82bfaaa54,Larry Nance,0,0.0,0,7.303571428571429,2.1964285714285716,1.0,0.39285714285714285,1.0714285714285714,10.071428571428571
1c54edb4-bf70-4127-ac4b-98a62c7380b3,Shabazz Napier,0,0.0,0,2.8214285714285716,4.678571428571429,1.2321428571428572,0.19642857142857142,2.2857142857142856,10.321428571428571
93946538-3dbb-4f59-8c5e-44edc740c86a,Raul Neto,0,0.0,0,1.1296296296296295,1.7592592592592593,0.4444444444444444,0.1111111111111111,0.8703703703703703,5.092592592592593
ff386fde-8a38-49e4-9e29-49016334ace5,Malik Newman,0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0
43150f17-2f8d-42ab-9599-b47580e93880,Georges Niang,0,0.0,0,1.9242424242424243,0.6666666666666666,0.2727272727272727,0.07575757575757576,0.45454545454545453,5.9393939393939394
95941fc9-27b0-49b7-b1c0-51b50ed843ef,Joakim Noah,0,0.0,0,3.2,1.4,0.2,0.2,1.2,2.8
6d1746d2-a0bc-4871-a558-7f029df7e90a,Nerlens Noel,0,0.0,0,4.918032786885246,0.9344262295081968,0.9672131147540983,1.4918032786885247,1.0819672131147542,7.360655737704918
4e466e81-4793-4ed3-aaaf-fd95e3d50205,Zach Norvell,0,0.0,0,1.2,0.6,0.4,0.0,0.6,2.0
21349e01-e248-4ae5-9b83-59643e339ae4,Jaylen Nowell,0,0.0,0,0.8666666666666667,1.2666666666666666,0.2,0.06666666666666667,0.2,3.8
f68e79b0-6afc-4741-81b2-369babc9e9b0,Frank Ntilikina,0,0.0,0,2.1228070175438596,3.017543859649123,0.9473684210526315,0.2807017543859649,1.2456140350877194,6.2631578947368425
2b872114-8b38-4d14-8066-eb9d58f24e22,Kendrick Nunn,0,0.0,0,2.6865671641791047,3.283582089552239,0.835820895522388,0.22388059701492538,1.7014925373134329,15.283582089552239
52f9e572-17bf-4419-8139-ea682c06f1de,Jusuf Nurkic,0,0.0,0,10.25,4.0,1.375,2.0,2.375,17.625
a2096ce0-eb6d-4938-a655-d7d7f90f27f2,David Nwaba,0,0.0,0,2.25,0.4,0.55,0.6,0.4,5.2
229d1e74-9760-4382-88a3-61eb0f4585ff,Royce O'Neale,0,0.0,0,5.47887323943662,2.535211267605634,0.8309859154929577,0.4507042253521127,0.8591549295774648,6.338028169014085
785aaf63-0a9a-44cc-8cc8-c05ee54a8a1d,Kyle O'Quinn,0,0.0,0,4.0,1.7586206896551724,0.2413793103448276,0.8275862068965517,0.6896551724137931,3.5172413793103448
1ce850e1-5205-4f52-b55b-19a774e7de27,Semi Ojeleye,0,0.0,0,2.101449275362319,0.5362318840579711,0.30434782608695654,0.07246376811594203,0.2753623188405797,3.420289855072464
6a6b0b4e-bed3-4979-934b-997a4310a438,Jahlil Okafor,0,0.0,0,4.233333333333333,1.2333333333333334,0.23333333333333334,0.7333333333333333,1.2666666666666666,8.1
5278e113-ff91-415e-a8e9-c75138657622,Elie Okobo,0,0.0,0,1.6363636363636365,2.090909090909091,0.43636363636363634,0.07272727272727272,0.6909090909090909,3.981818181818182
0556efde-28e4-4984-8481-1d698e2949d8,Josh Okogie,0,0.0,0,4.32258064516129,1.596774193548387,1.096774193548387,0.41935483870967744,1.403225806451613,8.596774193548388
3210ae14-a8a8-4560-8604-66043c9b902d,KZ Okpala,0,0.0,0,1.0,0.2,0.4,0.2,0.2,1.4
7a918bbc-532e-4746-a603-7a897e662571,Victor Oladipo,0,0.0,0,3.9473684210526314,2.9473684210526314,0.8947368421052632,0.21052631578947367,2.473684210526316,14.473684210526315
34df7a1f-3e06-41a0-b118-9460cb900e31,Kelly Olynyk,0,0.0,0,4.552238805970149,1.7313432835820894,0.6716417910447762,0.34328358208955223,1.0597014925373134,8.194029850746269
f1c66c75-4460-4f51-b58f-bca2b006b676,Miye Oni,0,0.0,0,1.7,0.4,0.4,0.2,0.4,3.5
d319f8cc-d64d-4dc4-9f6f-ec1db9fb6129,Cedi Osman,0,0.0,0,3.5538461538461537,2.3692307692307693,0.8307692307692308,0.24615384615384617,1.4,11.046153846153846
70def06f-6e85-4172-a769-56996a2c1f3f,Kelly Oubre,0,0.0,0,6.446428571428571,1.5178571428571428,1.2678571428571428,0.7142857142857143,1.4821428571428572,18.678571428571427
617bc75e-26c0-4242-8089-70685eb3e2b3,Tariq Owens,0,0.0,0,1.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333
a617dce1-5bb2-4caf-a02d-9fffec95d91c,Jeremy Pargo,0,0.0,0,1.0,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,8.333333333333334
ac6d5ca9-145f-48b5-b877-51efc60a413b,Jabari Parker,0,0.0,0,5.631578947368421,1.7894736842105263,1.1842105263157894,0.42105263157894735,1.6842105263157894,13.973684210526315
ff3a5fc2-f91c-4779-80f9-4b5a8ebe1a8d,Chandler Parsons,0,0.0,0,1.4,0.6,0.8,0.2,0.6,2.8
c861cdd6-9ee5-40df-ae26-cf6093b91b96,Eric Paschall,0,0.0,0,4.583333333333333,2.1166666666666667,0.5333333333333333,0.21666666666666667,1.5666666666666667,13.95
32a345f3-d441-480d-b900-a3d139c16d54,Anzejs Pasecniks,0,0.0,0,3.962962962962963,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,5.777777777777778
a6c3e66a-8500-49ec-b2ab-36bf9fe0b63f,Patrick Patterson,0,0.0,0,2.559322033898305,0.6949152542372882,0.11864406779661017,0.05084745762711865,0.3559322033898305,4.9491525423728815
4eeb9fbd-fbd7-4de2-9087-acd9af00329a,Justin Patton,0,0.0,0,1.0,0.4,0.0,0.0,0.4,1.8
c9d8b7a4-026e-4c06-bd48-c57b0f5506e5,Chris Paul,1,0.0,0,4.985714285714286,6.742857142857143,1.5857142857142856,0.15714285714285714,2.3,17.6
f2646dac-7986-4f12-a8fb-9f99a706d8a3,Cameron Payne,0,0.0,0,3.875,3.0,1.0,0.25,1.375,10.875
560aee7d-d85e-4b2f-80ec-6c4de99879de,Elfrid Payton,0,0.0,0,4.711111111111111,7.177777777777778,1.5555555555555556,0.37777777777777777,2.1333333333333333,9.977777777777778
637ff1f8-0ccb-48d8-a572-4d2749b5cc91,Gary Payton,0,0.0,0,2.7586206896551726,1.6551724137931034,1.1379310344827587,0.2413793103448276,0.6896551724137931,3.896551724137931
0b3d663d-c70d-4f71-836d-096b346db822,Norvel Pelle,0,0.0,0,3.0,0.3333333333333333,0.125,1.2916666666666667,0.75,2.375
37fea036-a3bd-4cf2-aca8-c1d3f6dde949,Theo Pinson,0,0.0,0,1.6363636363636365,1.696969696969697,0.5151515151515151,0.12121212121212122,1.0,3.6363636363636362
825fda81-f84d-46c7-a7ab-bde871aa992e,Mason Plumlee,0,0.0,0,5.19672131147541,2.5245901639344264,0.5409836065573771,0.6229508196721312,1.3442622950819672,7.163934426229508
cd56a2f6-4b4e-4660-9d54-df66e8cc0b4c,Jakob Poeltl,0,0.0,0,5.681818181818182,1.7575757575757576,0.5606060606060606,1.4393939393939394,0.8181818181818182,5.636363636363637
cb028330-eb14-482e-af8f-bdf1e76f76e0,Vincent Poirier,0,0.0,0,1.9545454545454546,0.36363636363636365,0.09090909090909091,0.4090909090909091,0.36363636363636365,1.8636363636363635
bd5e2ff7-4971-4e59-ad7c-361eb2477d66,Shamorie Ponds,0,0.0,0,0.25,0.5,0.0,0.25,0.0,2.25
f5efb31c-bb39-43cf-bb39-679b5c478b43,Jordan Poole,0,0.0,0,2.0701754385964914,2.3508771929824563,0.6140350877192983,0.17543859649122806,1.2982456140350878,8.824561403508772
8def2a71-5444-4d0a-9ddb-62b2374cb6ff,Kevin Porter,0,0.0,0,3.24,2.18,0.92,0.28,1.86,9.96
7c2f37a1-87e9-4966-8b2b-adbda5672bc0,Michael Porter,0,0.0,0,4.709090909090909,0.8363636363636363,0.4909090909090909,0.45454545454545453,0.8909090909090909,9.309090909090909
66d13eeb-36ca-4ba5-8644-f999848fda5d,Otto Porter,0,0.0,0,3.4285714285714284,1.7857142857142858,1.0714285714285714,0.42857142857142855,0.7857142857142857,11.928571428571429
ac83b98d-f9cf-4cb2-8ebe-8019dd3ad491,Bobby Portis,0,0.0,0,5.121212121212121,1.4848484848484849,0.48484848484848486,0.2727272727272727,1.106060606060606,10.121212121212121
7494023b-1874-45ed-ad2e-a38b9941d968,Kristaps Porzingis,0,0.0,0,9.473684210526315,1.7894736842105263,0.7192982456140351,2.017543859649123,1.6140350877192982,20.42105263157895
a4267fcc-5928-4174-97b7-131965210742,Dwight Powell,0,0.0,0,5.675,1.475,0.85,0.55,0.9,9.4
3735a23b-e103-4aeb-bb85-07cc0de385a9,Norman Powell,0,0.0,0,3.6538461538461537,1.75,1.1538461538461537,0.40384615384615385,1.4807692307692308,15.961538461538462
75a81770-6b71-464d-98df-b3e5e26c428e,Taurean Prince,0,0.0,0,5.953125,1.8125,0.890625,0.390625,1.984375,12.078125
ffc10bc4-e864-4041-b9f2-5d0771918ee1,Chasson Randle,0,0.0,0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,1.6666666666666667
a73b82a6-922d-419c-8edf-c37d4aa4b967,Julius Randle,0,0.0,0,9.71875,3.09375,0.796875,0.34375,3.015625,19.5
8c6ce580-4fe3-4fe4-9b9d-c60e262fd94f,Josh Reaves,0,0.0,0,0.75,0.75,0.0,0.0,0.0,2.0
9939f767-b4e8-402e-af76-cf3748252762,Cam Reddish,0,0.0,0,3.7241379310344827,1.5,1.0689655172413792,0.4827586206896552,1.6551724137931034,10.517241379310345
44f5dccd-a988-4840-b2d6-5bf2667a6975,J.J. Redick,0,0.0,0,2.5166666666666666,1.9833333333333334,0.3333333333333333,0.16666666666666666,1.25,15.283333333333333
ce6593c1-fb03-475c-ae2b-8d612cbfeecc,Naz Reid,0,0.0,0,4.133333333333334,1.1666666666666667,0.6333333333333333,0.7333333333333333,0.7333333333333333,8.966666666666667
81721c57-36f3-494d-bf82-7890cad8276d,Josh Richardson,0,0.0,0,3.1636363636363636,2.9454545454545453,0.9454545454545454,0.6545454545454545,1.8909090909090909,13.727272727272727
156b9af9-e34f-432d-8ef9-008ea681efd8,Austin Rivers,0,0.0,0,2.573529411764706,1.661764705882353,0.7205882352941176,0.14705882352941177,0.7352941176470589,8.764705882352942
333ede63-ba5e-454e-af1b-c98d0203038d,Andre Roberson,0,0.0,0,3.857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,2.857142857142857
b3f570b7-49c5-4397-8adc-a0cc3fb625e3,Duncan Robinson,0,0.003067484662576687,0,3.1780821917808217,1.3972602739726028,0.4794520547945205,0.2602739726027397,0.958904109589041,13.465753424657533
da9b5e50-de6e-4543-b9e0-c9fd908f25e7,Glenn Robinson,0,0.0,0,4.354838709677419,1.5483870967741935,0.8709677419354839,0.25806451612903225,0.8870967741935484,11.725806451612904
e05d21d5-55ce-42e2-80e2-88b497272cb9,Jerome Robinson,0,0.0,0,2.0476190476190474,1.380952380952381,0.4444444444444444,0.2698412698412698,0.7777777777777778,5.063492063492063
c86b97ef-afb3-446b-a2ea-962756a31af3,Justin Robinson,0,0.0,0,0.5555555555555556,0.7777777777777778,0.0,0.1111111111111111,0.3333333333333333,1.4444444444444444
d8136e51-1d3c-4986-a4e4-db8ec5d9a844,Mitchell Robinson,0,0.0,0,7.016393442622951,0.5901639344262295,0.8524590163934426,1.9508196721311475,0.6065573770491803,9.672131147540984
d4db5de6-f513-490f-a297-b82abb40c066,Isaiah Roby,0,0.0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
f0011d48-c594-408b-8fa1-355dcdd01269,Rajon Rondo,0,0.0,0,2.9583333333333335,5.0,0.8333333333333334,0.041666666666666664,1.8958333333333333,7.125
f0a6c6ee-1a20-4c39-a046-0c965b0c6357,Derrick Rose,0,0.0,0,2.42,5.56,0.8,0.32,2.52,18.08
2474b4ce-4a8f-47fb-90f8-a388e64e2e41,Terrence Ross,0,0.0,0,3.217391304347826,1.1884057971014492,1.1159420289855073,0.34782608695652173,1.0144927536231885,14.72463768115942
ceae8f9c-235f-442b-9e4d-4780b0d3d9eb,Terry Rozier,0,0.0,0,4.380952380952381,4.111111111111111,0.9682539682539683,0.15873015873015872,2.238095238095238,18.0
43c72e59-010d-466d-afa4-be47b42bfede,Ricky Rubio,0,0.0,0,4.676923076923077,8.76923076923077,1.4461538461538461,0.16923076923076924,2.6615384615384614,13.03076923076923
e8b32ecf-ffa9-4279-80aa-3fa3b59e1ab1,D'Angelo Russell,0,0.0,0,3.933333333333333,6.333333333333333,1.0666666666666667,0.28888888888888886,3.2666666666666666,23.08888888888889
5b9d3f9b-ce89-4611-8c04-9539e5822519,Domantas Sabonis,0,0.0,0,12.435483870967742,5.0,0.7580645161290323,0.4838709677419355,2.7419354838709675,18.5
3364ffcb-de6a-4311-8c23-1a3160dec132,Luka Samanic,0,0.0,0,3.3333333333333335,2.0,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333
28aad362-4409-4fc1-8af5-f76567afa428,JaKarr Sampson,0,0.0,0,2.588235294117647,0.6176470588235294,0.47058823529411764,0.35294117647058826,0.4411764705882353,4.588235294117647
793214d4-bf8a-45ae-afbf-18d64f0ddbb7,Dario Saric,0,0.0,0,6.151515151515151,1.8636363636363635,0.5606060606060606,0.24242424242424243,1.3333333333333333,10.666666666666666
a93b522e-ec67-4394-8726-8e0b482b4d9e,Tomas Satoransky,0,0.0,0,3.9076923076923076,5.446153846153846,1.2307692307692308,0.1076923076923077,2.0,9.907692307692308
906670a8-ae3f-4090-b40b-cbfe6f685cc0,Admiral Schofield,0,0.0,0,1.4242424242424243,0.45454545454545453,0.24242424242424243,0.12121212121212122,0.21212121212121213,3.0
658706d2-b3b3-4353-921d-2d5384c9aea1,Dennis Schroder,0,0.0,0,3.6307692307692307,4.030769230769231,0.6923076923076923,0.2153846153846154,2.5538461538461537,18.907692307692308
f0a518c1-9d38-4714-a6c1-dae88c7bbb43,Mike Scott,0,0.0,0,3.6470588235294117,0.8235294117647058,0.3088235294117647,0.07352941176470588,0.38235294117647056,6.0
e2948b43-968a-431b-bc4e-fa0a889d3d56,Thabo Sefolosha,0,0.0,0,2.268292682926829,0.6097560975609756,0.5853658536585366,0.2926829268292683,0.36585365853658536,2.2439024390243905
82f8e181-2462-47cf-bca0-68c22e0abd57,Collin Sexton,0,0.0,0,3.1384615384615384,2.953846153846154,1.0,0.1076923076923077,2.4307692307692306,20.753846153846155
164b1e82-9e95-430e-9253-f7b80ac1046e,Landry Shamet,0,0.0,0,1.8867924528301887,1.8679245283018868,0.37735849056603776,0.18867924528301888,0.7924528301886793,9.283018867924529
df757db3-4d5c-47ae-9039-23b3b9b64be6,Marial Shayok,0,0.0,0,1.75,0.25,0.0,0.25,0.75,2.75
1ce840b8-5e1a-4eba-b6c3-55dc9dc5f06a,Iman Shumpert,0,0.0,0,2.6153846153846154,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.7692307692307693,4.153846153846154
41b009c5-86f3-4517-9c61-e171e985a5a3,Pascal Siakam,1,0.03987730061349693,0,7.316666666666666,3.45,1.0166666666666666,0.8833333333333333,2.466666666666667,22.85
8f927c1a-faac-4e28-bcb7-e74d7fa2b935,Chris Silva,0,0.0,0,2.8636363636363638,0.5227272727272727,0.20454545454545456,0.4772727272727273,0.7272727272727273,3.022727272727273
8456b133-cb50-4f18-aa8c-9c3dbd64680e,Ben Simmons,0,0.0,1,7.7894736842105265,7.982456140350878,2.087719298245614,0.5789473684210527,3.508771929824561,16.43859649122807
db9fe7d1-d738-4700-aeee-833ea3039fb8,Anfernee Simons,0,0.0,0,2.1714285714285713,1.3857142857142857,0.37142857142857144,0.14285714285714285,0.8714285714285714,8.271428571428572
8776b0b1-7779-4725-995e-309f02115f77,Alen Smailagic,0,0.0,0,1.9285714285714286,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.7857142857142857,4.214285714285714
65746595-8628-4cce-abf3-e9bb3d4fa10d,Marcus Smart,0,0.0,1,3.75,4.85,1.6833333333333333,0.48333333333333334,1.7166666666666666,12.933333333333334
ebd0f469-fa3c-4381-bbb4-09f6c33402dc,Dennis Smith,0,0.0,0,2.2941176470588234,2.8823529411764706,0.8235294117647058,0.23529411764705882,1.7058823529411764,5.5
6c837036-7cd7-4511-b40d-97646b2c7ce3,Ish Smith,0,0.0,0,3.2205882352941178,4.911764705882353,0.8676470588235294,0.4411764705882353,1.3970588235294117,10.882352941176471
fd6e86d2-ab6e-42a7-9ad1-6b444a9db153,J.R. Smith,0,0.0,0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.6666666666666666,2.8333333333333335
f9b96d62-18c0-4e39-b1f1-088719610729,Zhaire Smith,0,0.0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857,1.1428571428571428
6f1e5ba9-f787-4a3e-aee9-5196a3603caf,Tony Snell,0,0.0,0,1.88135593220339,2.152542372881356,0.5423728813559322,0.2542372881355932,0.5254237288135594,8.033898305084746
e7591732-983c-41a8-9fb7-3e18a41b384c,Omari Spellman,0,0.0,0,4.469387755102041,0.9591836734693877,0.673469387755102,0.4897959183673469,1.1020408163265305,7.551020408163265
e80008a6-5b4f-40a1-8060-f09db9a71980,Max Strus,0,0.0,0,0.5,0.0,0.0,0.0,0.0,2.5
acae85f6-2a4a-4450-b3d4-db2baf02afae,Edmond Sumner,0,0.0,0,1.4838709677419355,1.7741935483870968,0.4838709677419355,0.2903225806451613,0.7096774193548387,4.903225806451613
12f840e8-dbbd-489d-9637-d671c827d216,Caleb Swanigan,0,0.0,0,3.7037037037037037,1.1481481481481481,0.1111111111111111,0.25925925925925924,1.3703703703703705,2.4074074074074074
